ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,SELL,NEGATIVE,2023-11-13 00:00:00-05:00,2023-11-16 00:00:00-05:00,431.5618591308594,441.4050598144531,-2.2808319306570235
SPY,SELL,NEGATIVE,2023-11-10 00:00:00-05:00,2023-11-13 00:00:00-05:00,431.9736022949219,431.5618591308594,0.09531674201271878
SPY,SELL,NEGATIVE,2023-11-10 00:00:00-05:00,2023-11-13 00:00:00-05:00,431.9736022949219,431.5618591308594,0.09531674201271878
SPY,SELL,STRONGLY_NEGATIVE,2023-11-08 00:00:00-05:00,2023-11-13 00:00:00-05:00,428.6794738769531,431.5618591308594,-0.6723870466290638
SPY,BUY,POSITIVE,2023-10-03 00:00:00-04:00,2023-10-06 00:00:00-04:00,413.326416015625,421.1205749511719,1.8857151717233123
SPY,BUY,STRONGLY_POSITIVE,2023-08-28 00:00:00-04:00,2023-08-31 00:00:00-04:00,432.5556640625,439.97076416015625,1.7142533814063832
SPY,BUY,POSITIVE,2023-08-21 00:00:00-04:00,2023-08-24 00:00:00-04:00,429.2145080566406,426.82098388671875,-0.5576522053644117
SPY,BUY,POSITIVE,2023-08-18 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.4399719238281,429.2145080566406,0.650627594851283
SPY,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.23486328125,429.2145080566406,0.6990617220873574
SPY,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.23486328125,429.2145080566406,0.6990617220873574
SPY,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,429.5076599121094,429.2145080566406,-0.06825299821864306
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823486328125,426.23486328125,-2.637722920447827
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823486328125,426.23486328125,-2.637722920447827
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823486328125,426.23486328125,-2.637722920447827
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823486328125,426.23486328125,-2.637722920447827
SPY,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.6331481933594,437.7823486328125,0.49335098772125274
SPY,SELL,NEGATIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.4767761230469,437.7823486328125,-0.5294363870081975
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.40765380859375,435.37908935546875,-0.6908101231387853
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224792480469,435.6331481933594,-1.0649765287240487
SPY,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,443.7320861816406,442.0614318847656,-0.37650067437113854
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.68829345703125,0.475295045207913
SPY,BUY,POSITIVE,2023-06-02 00:00:00-04:00,2023-06-05 00:00:00-04:00,416.51055908203125,415.7124328613281,-0.19162208575508322
SPY,SELL,STRONGLY_NEGATIVE,2023-06-01 00:00:00-04:00,2023-06-05 00:00:00-04:00,410.57318115234375,415.7124328613281,-1.2517261099617372
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.7090148925781,415.7124328613281,2.213724712034737
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.7090148925781,415.7124328613281,2.213724712034737
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.7090148925781,415.7124328613281,2.213724712034737
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.7090148925781,415.7124328613281,2.213724712034737
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.7090148925781,415.7124328613281,2.213724712034737
SPY,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292724609375,408.9768981933594,2.2111918175858003
SPY,SELL,NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292724609375,408.9768981933594,-2.2111918175858003
SPY,BUY,POSITIVE,2023-05-22 00:00:00-04:00,2023-05-25 00:00:00-04:00,407.62396240234375,403.5943603515625,-0.9885586772261035
SPY,SELL,NEGATIVE,2023-05-18 00:00:00-04:00,2023-05-22 00:00:00-04:00,408.05224609375,407.62396240234375,0.10495805267736191
SPY,SELL,NEGATIVE,2023-05-18 00:00:00-04:00,2023-05-22 00:00:00-04:00,408.05224609375,407.62396240234375,0.10495805267736191
SPY,BUY,POSITIVE,2023-05-12 00:00:00-04:00,2023-05-15 00:00:00-04:00,400.615966796875,401.99810791015625,0.34500400079711113
SPY,SELL,NEGATIVE,2023-05-11 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.14154052734375,401.99810791015625,-0.21353245582256264
SPY,BUY,POSITIVE,2023-05-10 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.84234619140625,401.99810791015625,0.038761897601458095
SPY,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,393.5787048339844,404.43145751953125,2.757454240346835
SPY,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,393.5787048339844,404.43145751953125,2.757454240346835
SPY,BUY,POSITIVE,2023-04-25 00:00:00-04:00,2023-04-28 00:00:00-04:00,395.25286865234375,404.8402404785156,2.425629916073979
SPY,BUY,POSITIVE,2023-04-05 00:00:00-04:00,2023-04-10 00:00:00-04:00,396.7323303222656,398.688720703125,0.49312602763436075
SPY,BUY,POSITIVE,2023-04-05 00:00:00-04:00,2023-04-10 00:00:00-04:00,396.7323303222656,398.688720703125,0.49312602763436075
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738037109375,398.688720703125,0.23000936302290942
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738037109375,398.688720703125,0.23000936302290942
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738037109375,398.688720703125,0.23000936302290942
SPY,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,398.474609375,399.9930114746094,-0.3810536641195128
SPY,BUY,POSITIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,384.08282470703125,383.2418212890625,-0.21896407854483657
SPY,BUY,POSITIVE,2023-03-15 00:00:00-04:00,2023-03-20 00:00:00-04:00,377.4601745605469,383.2418212890625,1.5317236408441959
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,SELL,NEGATIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,-2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.65924072265625,384.08282470703125,2.789596201131217
SPY,BUY,POSITIVE,2023-03-10 00:00:00-05:00,2023-03-14 00:00:00-04:00,374.1925354003906,379.8358154296875,1.5081220215305668
SPY,BUY,POSITIVE,2023-03-09 00:00:00-05:00,2023-03-13 00:00:00-04:00,379.67095947265625,373.65924072265625,-1.5834023119255636
SPY,BUY,POSITIVE,2023-03-08 00:00:00-05:00,2023-03-13 00:00:00-04:00,386.8074645996094,373.65924072265625,-3.399164980066516
SPY,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,382.75439453125,392.18896484375,2.4649149552036675
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6537170410156,385.7312316894531,0.020099546565299775
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6537170410156,385.7312316894531,0.020099546565299775
SPY,SELL,NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.3446350097656,385.6537170410156,-0.3406010939158044
SPY,BUY,POSITIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,386.4391174316406,385.6537170410156,-0.20324039549747264
SPY,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,395.88330078125,386.97235107421875,-2.2509031549060254
SPY,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,395.88330078125,386.97235107421875,-2.2509031549060254
SPY,BUY,POSITIVE,2023-02-14 00:00:00-05:00,2023-02-17 00:00:00-05:00,400.1109619140625,394.8943176269531,-1.3037993915872348
SPY,SELL,NEGATIVE,2023-02-13 00:00:00-05:00,2023-02-16 00:00:00-05:00,400.29510498046875,395.88330078125,1.1021379338211013
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.29510498046875,1.173889457656463
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.29510498046875,1.173889457656463
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.29510498046875,1.173889457656463
SPY,BUY,POSITIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,398.18133544921875,400.29510498046875,0.5308560053085554
SPY,BUY,POSITIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,398.18133544921875,400.29510498046875,0.5308560053085554
SPY,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,397.3862609863281,394.7294616699219,-0.668568487952248
SPY,SELL,NEGATIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,397.3862609863281,394.7294616699219,0.668568487952248
SPY,SELL,NEGATIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,399.8297119140625,397.3862609863281,0.6111228993055828
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.125244140625,397.3862609863281,-1.6675481801755265
SPY,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3268127441406,397.3862609863281,-0.2361256455052252
SPY,BUY,POSITIVE,2023-01-31 00:00:00-05:00,2023-02-03 00:00:00-05:00,394.1379699707031,399.8297119140625,1.4440988630916252
SPY,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,388.4267883300781,404.125244140625,4.041548184160404
SPY,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,-1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,-1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19415283203125,388.4267883300781,0.05992761517650269
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19415283203125,388.4267883300781,0.05992761517650269
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19415283203125,388.4267883300781,0.05992761517650269
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19415283203125,388.4267883300781,0.05992761517650269
SPY,SELL,NEGATIVE,2023-01-24 00:00:00-05:00,2023-01-27 00:00:00-05:00,388.04864501953125,393.3622741699219,-1.369320372223748
SPY,SELL,NEGATIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,388.465576171875,392.4604797363281,-1.0283803274979464
SPY,BUY,POSITIVE,2023-01-20 00:00:00-05:00,2023-01-23 00:00:00-05:00,383.8598327636719,388.465576171875,1.1998503138614947
SPY,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,379.6031188964844,388.465576171875,2.3346639777760636
SPY,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,379.6031188964844,388.465576171875,2.3346639777760636
SPY,BUY,POSITIVE,2023-01-10 00:00:00-05:00,2023-01-13 00:00:00-05:00,378.7207336425781,386.4002380371094,2.027748605329549
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.2966613769531,376.0832824707031,-0.056704969283860596
SPY,BUY,POSITIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,367.8608093261719,376.0832824707031,2.2352131393373442
SPY,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.1077575683594,376.0832824707031,1.0683800112964326
SPY,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.1077575683594,376.0832824707031,1.0683800112964326
SPY,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,369.257080078125,376.2966613769531,1.9064174199012518
SPY,SELL,NEGATIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,374.5028381347656,369.8194885253906,1.2505511661008217
SPY,BUY,POSITIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,374.5028381347656,369.8194885253906,-1.2505511661008217
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1600646972656,0.18419968998864
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1600646972656,0.18419968998864
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1600646972656,0.18419968998864
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1600646972656,0.18419968998864
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326904296875,368.4813232421875,-0.8479790041765023
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326904296875,368.4813232421875,-0.8479790041765023
SPY,SELL,NEGATIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,376.0726318359375,368.4813232421875,2.0185751238238847
SPY,BUY,POSITIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,376.0726318359375,368.4813232421875,-2.0185751238238847
SPY,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,385.5027160644531,368.4813232421875,-4.415375589576853
SPY,BUY,POSITIVE,2022-12-09 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.595703125,385.068359375,1.4417065854398947
SPY,BUY,POSITIVE,2022-12-08 00:00:00-05:00,2022-12-12 00:00:00-05:00,382.45269775390625,385.068359375,0.6839176809197989
SPY,BUY,POSITIVE,2022-12-08 00:00:00-05:00,2022-12-12 00:00:00-05:00,382.45269775390625,385.068359375,0.6839176809197989
SPY,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.4798278808594,385.068359375,1.4726820989007017
SPY,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.4798278808594,385.068359375,1.4726820989007017
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.1264953613281,379.595703125,-0.13963568517463276
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.1264953613281,379.595703125,-0.13963568517463276
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.1264953613281,379.595703125,-0.13963568517463276
SPY,SELL,NEGATIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.1264953613281,379.595703125,0.13963568517463276
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.6861267089844,382.45269775390625,-0.8383575999138526
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.6861267089844,-1.9843910721170088
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.6861267089844,-1.9843910721170088
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.6861267089844,-1.9843910721170088
SPY,BUY,POSITIVE,2022-11-21 00:00:00-05:00,2022-11-25 00:00:00-05:00,380.8600769042969,388.33074951171875,1.9615268337245917
SPY,BUY,POSITIVE,2022-11-10 00:00:00-05:00,2022-11-14 00:00:00-05:00,380.9566345214844,381.37164306640625,0.10893852667592796
SPY,BUY,POSITIVE,2022-11-02 00:00:00-04:00,2022-11-07 00:00:00-05:00,361.82623291015625,366.7294921875,1.3551420077828613
SPY,BUY,POSITIVE,2022-10-31 00:00:00-04:00,2022-11-03 00:00:00-04:00,372.77166748046875,358.1005554199219,-3.9356832453785073
SPY,BUY,POSITIVE,2022-10-18 00:00:00-04:00,2022-10-21 00:00:00-04:00,358.2164001464844,361.2663879394531,0.8514372294851746
SPY,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,354.05633544921875,352.6954345703125,-0.3843741073520368
SPY,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,354.05633544921875,352.6954345703125,-0.3843741073520368
SPY,BUY,POSITIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,353.2359313964844,354.05633544921875,0.232253850702846
SPY,BUY,POSITIVE,2022-10-11 00:00:00-04:00,2022-10-14 00:00:00-04:00,345.29229736328125,345.1860656738281,-0.030765728127835068
SPY,BUY,POSITIVE,2022-10-06 00:00:00-04:00,2022-10-10 00:00:00-04:00,360.21435546875,347.492919921875,-3.531629251788282
SPY,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,344.75177001953125,353.85357666015625,2.6401043974652705
SPY,SELL,NEGATIVE,2022-09-28 00:00:00-04:00,2022-10-03 00:00:00-04:00,357.63726806640625,353.85357666015625,1.0579689937535885
SPY,BUY,POSITIVE,2022-09-26 00:00:00-04:00,2022-09-29 00:00:00-04:00,351.6336669921875,350.16656494140625,-0.4172245687765308
