ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,536.1521606445312,539.6490478515625,0.652219176516522
SPY,BUY,POSITIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,527.900390625,512.5259399414062,-2.9123772129418968
SPY,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,553.1115112304688,546.9004516601562,-1.1229308094664603
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,SELL,NEGATIVE,2023-11-13 00:00:00-05:00,2023-11-16 00:00:00-05:00,431.56182861328125,441.40509033203125,-2.2808462347976732
SPY,SELL,NEGATIVE,2023-11-10 00:00:00-05:00,2023-11-13 00:00:00-05:00,431.97357177734375,431.56182861328125,0.09531674874654339
SPY,SELL,NEGATIVE,2023-11-10 00:00:00-05:00,2023-11-13 00:00:00-05:00,431.97357177734375,431.56182861328125,0.09531674874654339
SPY,SELL,STRONGLY_NEGATIVE,2023-11-08 00:00:00-05:00,2023-11-13 00:00:00-05:00,428.6794738769531,431.56182861328125,-0.6723799276555642
SPY,BUY,POSITIVE,2023-10-03 00:00:00-04:00,2023-10-06 00:00:00-04:00,413.326416015625,421.12060546875,1.885722555131908
SPY,BUY,STRONGLY_POSITIVE,2023-08-28 00:00:00-04:00,2023-08-31 00:00:00-04:00,432.55572509765625,439.97076416015625,1.714239029162301
SPY,BUY,POSITIVE,2023-08-21 00:00:00-04:00,2023-08-24 00:00:00-04:00,429.21453857421875,426.821044921875,-0.5576450556159074
SPY,BUY,POSITIVE,2023-08-18 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.4399719238281,429.21453857421875,0.6506347512109434
SPY,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.23480224609375,429.21453857421875,0.6990833016034648
SPY,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.23480224609375,429.21453857421875,0.6990833016034648
SPY,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,429.5075988769531,429.21453857421875,-0.0682316921751025
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823791503906,426.23480224609375,-2.637743649414892
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823791503906,426.23480224609375,-2.637743649414892
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823791503906,426.23480224609375,-2.637743649414892
SPY,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,437.7823791503906,426.23480224609375,-2.637743649414892
SPY,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.6330871582031,437.7823791503906,0.49337207286253015
SPY,SELL,NEGATIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.4767761230469,437.7823791503906,-0.5294433948625388
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,438.4076232910156,435.37908935546875,-0.6908032102207584
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,440.3224182128906,435.6330871582031,-1.0649766763454416
SPY,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,443.7320251464844,442.0614318847656,-0.376486971200074
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-06-02 00:00:00-04:00,2023-06-05 00:00:00-04:00,416.51055908203125,415.7124328613281,-0.19162208575508322
SPY,SELL,STRONGLY_NEGATIVE,2023-06-01 00:00:00-04:00,2023-06-05 00:00:00-04:00,410.5732116699219,415.7124328613281,-1.2517185840019929
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.70904541015625,415.7124328613281,2.2137170423864427
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.70904541015625,415.7124328613281,2.2137170423864427
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.70904541015625,415.7124328613281,2.2137170423864427
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.70904541015625,415.7124328613281,2.2137170423864427
SPY,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,406.70904541015625,415.7124328613281,2.2137170423864427
SPY,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292724609375,408.9769287109375,2.211199444515466
SPY,SELL,NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292724609375,408.9769287109375,-2.211199444515466
SPY,BUY,POSITIVE,2023-05-22 00:00:00-04:00,2023-05-25 00:00:00-04:00,407.62396240234375,403.59429931640625,-0.9885736506236142
SPY,SELL,NEGATIVE,2023-05-18 00:00:00-04:00,2023-05-22 00:00:00-04:00,408.0522766113281,407.62396240234375,0.10496552366802137
SPY,SELL,NEGATIVE,2023-05-18 00:00:00-04:00,2023-05-22 00:00:00-04:00,408.0522766113281,407.62396240234375,0.10496552366802137
SPY,BUY,POSITIVE,2023-05-12 00:00:00-04:00,2023-05-15 00:00:00-04:00,400.615966796875,401.99810791015625,0.34500400079711113
SPY,SELL,NEGATIVE,2023-05-11 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.1415710449219,401.99810791015625,-0.2135248318949401
SPY,BUY,POSITIVE,2023-05-10 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.8423767089844,401.99810791015625,0.03875430024262716
SPY,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,393.5787353515625,404.431396484375,2.7574307649315566
SPY,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,393.5787353515625,404.431396484375,2.7574307649315566
SPY,BUY,POSITIVE,2023-04-25 00:00:00-04:00,2023-04-28 00:00:00-04:00,395.25286865234375,404.8402404785156,2.425629916073979
SPY,BUY,POSITIVE,2023-04-05 00:00:00-04:00,2023-04-10 00:00:00-04:00,396.7322998046875,398.6887512207031,0.4931414500354059
SPY,BUY,POSITIVE,2023-04-05 00:00:00-04:00,2023-04-10 00:00:00-04:00,396.7322998046875,398.6887512207031,0.4931414500354059
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738342285156,398.6887512207031,0.23000934537638074
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738342285156,398.6887512207031,0.23000934537638074
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738342285156,398.6887512207031,0.23000934537638074
SPY,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,398.474609375,399.9930419921875,-0.3810613227199333
SPY,BUY,POSITIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,384.082763671875,383.24188232421875,-0.21893233104691712
SPY,BUY,POSITIVE,2023-03-15 00:00:00-04:00,2023-03-20 00:00:00-04:00,377.4602355957031,383.24188232421875,1.5317233931651408
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,SELL,NEGATIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,-2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,373.6591796875,384.082763671875,2.7895966567963004
SPY,BUY,POSITIVE,2023-03-10 00:00:00-05:00,2023-03-14 00:00:00-04:00,374.1925354003906,379.8358154296875,1.5081220215305668
SPY,BUY,POSITIVE,2023-03-09 00:00:00-05:00,2023-03-13 00:00:00-04:00,379.6709899902344,373.6591796875,-1.5834262983561165
SPY,BUY,POSITIVE,2023-03-08 00:00:00-05:00,2023-03-13 00:00:00-04:00,386.8075256347656,373.6591796875,-3.399196002117255
SPY,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,382.7544250488281,392.1889953613281,2.464914758672343
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6535949707031,385.731201171875,0.02012329255682843
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6535949707031,385.731201171875,0.02012329255682843
SPY,SELL,NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.3446044921875,385.6535949707031,-0.3405773004788504
SPY,BUY,POSITIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,386.4390563964844,385.6535949707031,-0.20325622184921288
SPY,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,395.8833312988281,386.9723205566406,-2.2509183988504766
SPY,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,395.8833312988281,386.9723205566406,-2.2509183988504766
SPY,BUY,POSITIVE,2023-02-14 00:00:00-05:00,2023-02-17 00:00:00-05:00,400.1109313964844,394.8942565917969,-1.303807118310929
SPY,SELL,NEGATIVE,2023-02-13 00:00:00-05:00,2023-02-16 00:00:00-05:00,400.2951354980469,395.8833312988281,1.1021378497966472
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.2951354980469,1.17389717092109
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.2951354980469,1.17389717092109
SPY,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,395.6506042480469,400.2951354980469,1.17389717092109
SPY,BUY,POSITIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,398.1813049316406,400.2951354980469,0.5308713744783145
SPY,BUY,POSITIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,398.1813049316406,400.2951354980469,0.5308713744783145
SPY,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,397.38623046875,394.7294006347656,-0.6685762188716082
SPY,SELL,NEGATIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,397.38623046875,394.7294006347656,0.6685762188716082
SPY,SELL,NEGATIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,399.8297424316406,397.38623046875,0.6111381179473852
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.12518310546875,397.38623046875,-1.667540880509799
SPY,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3268127441406,397.38623046875,-0.23613330694732815
SPY,BUY,POSITIVE,2023-01-31 00:00:00-05:00,2023-02-03 00:00:00-05:00,394.137939453125,399.8297424316406,1.4441144606411438
SPY,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,388.4267883300781,404.12518310546875,4.0415324707343325
SPY,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,-1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,-1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,SELL,NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,SELL,NEGATIVE,2023-01-24 00:00:00-05:00,2023-01-27 00:00:00-05:00,388.04864501953125,393.36224365234375,-1.3693125078545476
SPY,SELL,NEGATIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,388.46563720703125,392.4604797363281,-1.0283644540656889
SPY,BUY,POSITIVE,2023-01-20 00:00:00-05:00,2023-01-23 00:00:00-05:00,383.8598327636719,388.46563720703125,1.1998662142373773
SPY,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,379.60302734375,388.46563720703125,2.33470473755093
SPY,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,379.60302734375,388.46563720703125,2.33470473755093
SPY,BUY,POSITIVE,2023-01-10 00:00:00-05:00,2023-01-13 00:00:00-05:00,378.72076416015625,386.4002380371094,2.0277403838638186
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.296630859375,376.083251953125,-0.05670497388262641
SPY,BUY,POSITIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,367.8608093261719,376.083251953125,2.235204843379357
SPY,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.10784912109375,376.083251953125,1.068346943344789
SPY,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.10784912109375,376.083251953125,1.068346943344789
SPY,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,369.257080078125,376.296630859375,1.9064091553127716
SPY,SELL,NEGATIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,374.5028381347656,369.8194580078125,1.2505593149250815
SPY,BUY,POSITIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,374.5028381347656,369.8194580078125,-1.2505593149250815
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1601257324219,0.18421625396416452
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1601257324219,0.18421625396416452
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1601257324219,0.18421625396416452
SPY,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,368.4813232421875,369.1601257324219,0.18421625396416452
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326599121094,368.4813232421875,-0.8479708620515614
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326599121094,368.4813232421875,-0.8479708620515614
SPY,SELL,NEGATIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,376.0726318359375,368.4813232421875,2.0185751238238847
SPY,BUY,POSITIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,376.0726318359375,368.4813232421875,-2.0185751238238847
SPY,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,385.502685546875,368.4813232421875,-4.415368022804033
SPY,BUY,POSITIVE,2022-12-09 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.5955810546875,385.06842041015625,1.4417552860501504
SPY,BUY,POSITIVE,2022-12-08 00:00:00-05:00,2022-12-12 00:00:00-05:00,382.4526062011719,385.06842041015625,0.6839577418406906
SPY,BUY,POSITIVE,2022-12-08 00:00:00-05:00,2022-12-12 00:00:00-05:00,382.4526062011719,385.06842041015625,0.6839577418406906
SPY,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.4798583984375,385.06842041015625,1.4726900224177442
SPY,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,379.4798583984375,385.06842041015625,1.4726900224177442
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.12652587890625,379.5955810546875,-0.13967581530679452
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.12652587890625,379.5955810546875,-0.13967581530679452
SPY,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.12652587890625,379.5955810546875,-0.13967581530679452
SPY,SELL,NEGATIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,380.12652587890625,379.5955810546875,0.13967581530679452
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.68609619140625,382.4526062011719,-0.8383734913352092
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-21 00:00:00-05:00,2022-11-25 00:00:00-05:00,380.8600769042969,388.3306884765625,1.9615108081130872
SPY,BUY,POSITIVE,2022-11-10 00:00:00-05:00,2022-11-14 00:00:00-05:00,380.95660400390625,381.3716735839844,0.10895455695365541
SPY,BUY,POSITIVE,2022-11-02 00:00:00-04:00,2022-11-07 00:00:00-05:00,361.82623291015625,366.7294616699219,1.355133573464018
SPY,BUY,POSITIVE,2022-10-31 00:00:00-04:00,2022-11-03 00:00:00-04:00,372.7716369628906,358.1005554199219,-3.935675380911363
SPY,BUY,POSITIVE,2022-10-18 00:00:00-04:00,2022-10-21 00:00:00-04:00,358.21630859375,361.2664489746094,0.8514800436734138
SPY,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,354.0563659667969,352.6954040527344,-0.38439131304593976
SPY,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,354.0563659667969,352.6954040527344,-0.38439131304593976
SPY,BUY,POSITIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,353.2359619140625,354.0563659667969,0.23225383063743
SPY,BUY,POSITIVE,2022-10-11 00:00:00-04:00,2022-10-14 00:00:00-04:00,345.292236328125,345.1861267089844,-0.030730380812793445
SPY,BUY,POSITIVE,2022-10-06 00:00:00-04:00,2022-10-10 00:00:00-04:00,360.2143249511719,347.49285888671875,-3.531638023051298
SPY,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,344.75177001953125,353.85369873046875,2.640139805640973
SPY,SELL,NEGATIVE,2022-09-28 00:00:00-04:00,2022-10-03 00:00:00-04:00,357.63720703125,353.85369873046875,1.0579179756458168
