ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
NVDA,BUY,POSITIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.39977264404297,121.74999237060547,-0.5308672225455502
NVDA,BUY,STRONGLY_POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,BUY,POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.57806396484375,-6.429627995712495
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.57806396484375,-6.429627995712495
NVDA,BUY,POSITIVE,2024-06-13 00:00:00-04:00,2024-06-17 00:00:00-04:00,129.57806396484375,130.94773864746094,1.0570266607693668
NVDA,SELL,NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,135.54660034179688,126.53881072998047,6.645529721219267
NVDA,BUY,POSITIVE,2024-06-20 00:00:00-04:00,2024-06-24 00:00:00-04:00,130.74778747558594,118.08090209960938,-9.688030383184731
NVDA,BUY,POSITIVE,2024-06-21 00:00:00-04:00,2024-06-24 00:00:00-04:00,126.53881072998047,118.08090209960938,-6.68404308652728
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08090209960938,123.95944213867188,4.978400346318113
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08090209960938,123.95944213867188,4.978400346318113
NVDA,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,126.05892181396484,123.50955963134766,2.0223575974887997
NVDA,BUY,POSITIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,123.95944213867188,124.26937866210938,0.2500305891105725
NVDA,BUY,POSITIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,124.26937866210938,125.79899597167969,1.2308883540243398
NVDA,BUY,POSITIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,122.6397705078125,125.79899597167969,2.576020364997289
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.2081756591797,-1.628857066549383
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.2081756591797,-1.628857066549383
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36861419677734,128.40835571289062,0.81632474583333
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36861419677734,128.40835571289062,0.81632474583333
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36861419677734,128.40835571289062,0.81632474583333
NVDA,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,117.96092987060547,123.50955963134766,4.703786047489311
NVDA,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,121.0601577758789,123.50955963134766,2.0232931300183665
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,SELL,NEGATIVE,2024-07-30 00:00:00-04:00,2024-08-02 00:00:00-04:00,103.7044448852539,107.24356079101562,-3.4126945182317403
NVDA,BUY,STRONGLY_POSITIVE,2024-07-31 00:00:00-04:00,2024-08-05 00:00:00-04:00,116.99115753173828,100.42524719238281,-14.159967888907621
NVDA,BUY,POSITIVE,2024-08-01 00:00:00-04:00,2024-08-05 00:00:00-04:00,109.18309783935547,100.42524719238281,-8.02125129281307
NVDA,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,98.88563537597656,108.9931411743164,10.22140957067197
NVDA,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,98.88563537597656,108.9931411743164,10.22140957067197
NVDA,SELL,NEGATIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,14.019588699759867
NVDA,BUY,POSITIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,-14.019588699759867
NVDA,SELL,NEGATIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-08-30 00:00:00-04:00,2024-09-03 00:00:00-04:00,119.34059143066406,107.973388671875,-9.525009573455412
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,SELL,NEGATIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,106.18383026123047,106.44377136230469,-0.24480290495711987
NVDA,BUY,POSITIVE,2023-11-09 00:00:00-05:00,2023-11-13 00:00:00-05:00,46.928245544433594,48.597476959228516,3.5569866195283684
NVDA,BUY,POSITIVE,2023-11-09 00:00:00-05:00,2023-11-13 00:00:00-05:00,46.928245544433594,48.597476959228516,3.5569866195283684
NVDA,SELL,STRONGLY_NEGATIVE,2023-11-07 00:00:00-05:00,2023-11-10 00:00:00-05:00,45.933712005615234,48.31260681152344,-5.178973573085921
NVDA,BUY,POSITIVE,2023-10-03 00:00:00-04:00,2023-10-06 00:00:00-04:00,43.49683380126953,45.74080276489258,5.1589248400823795
NVDA,BUY,POSITIVE,2023-08-25 00:00:00-04:00,2023-08-28 00:00:00-04:00,45.992897033691406,46.809444427490234,1.7753771700892873
NVDA,BUY,POSITIVE,2023-08-25 00:00:00-04:00,2023-08-28 00:00:00-04:00,45.992897033691406,46.809444427490234,1.7753771700892873
NVDA,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.137264251708984,46.809444427490234,-0.6954578918034415
NVDA,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.137264251708984,46.809444427490234,-0.6954578918034415
NVDA,SELL,STRONGLY_NEGATIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.090293884277344,46.809444427490234,0.5964062519492552
NVDA,BUY,POSITIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.090293884277344,46.809444427490234,-0.5964062519492552
NVDA,BUY,POSITIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.090293884277344,46.809444427490234,-0.5964062519492552
NVDA,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,45.64308166503906,45.992897033691406,0.76641487798641
NVDA,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,45.64308166503906,45.992897033691406,0.76641487798641
NVDA,BUY,POSITIVE,2023-08-18 00:00:00-04:00,2023-08-21 00:00:00-04:00,43.27537155151367,46.941375732421875,8.471340740643441
NVDA,SELL,NEGATIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,43.7291259765625,43.32034683227539,0.9347983412844818
NVDA,SELL,NEGATIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,43.7291259765625,43.32034683227539,0.9347983412844818
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83271026611328,-8.52812319795946
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83271026611328,-8.52812319795946
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83271026611328,-8.52812319795946
NVDA,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,45.39222717285156,42.36487579345703,-6.669316682493931
NVDA,SELL,NEGATIVE,2023-08-01 00:00:00-04:00,2023-08-04 00:00:00-04:00,46.48162078857422,44.65562438964844,3.9284266941367774
NVDA,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,44.58766174316406,45.87495422363281,2.887104705969712
NVDA,BUY,POSITIVE,2023-07-21 00:00:00-04:00,2023-07-24 00:00:00-04:00,44.28482437133789,44.58766174316406,0.6838400651356658
NVDA,SELL,NEGATIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,45.44418716430664,46.435646057128906,-2.1817067367440712
NVDA,SELL,NEGATIVE,2023-07-12 00:00:00-04:00,2023-07-17 00:00:00-04:00,43.87804412841797,46.435646057128906,-5.828887726229537
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14558792114258,38.48899459838867,-1.6773111801937746
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14558792114258,38.48899459838867,-1.6773111801937746
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14558792114258,38.48899459838867,-1.6773111801937746
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14558792114258,38.48899459838867,-1.6773111801937746
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14558792114258,38.48899459838867,-1.6773111801937746
NVDA,SELL,STRONGLY_NEGATIVE,2023-06-01 00:00:00-04:00,2023-06-05 00:00:00-04:00,39.74418640136719,39.14558792114258,1.506128403735596
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14558792114258,3.5338881961483493
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.955345153808594,40.08496856689453,-5.610865622367411
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.955345153808594,40.08496856689453,-5.610865622367411
NVDA,SELL,STRONGLY_NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.955345153808594,40.08496856689453,-5.610865622367411
NVDA,SELL,STRONGLY_NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,30.5181827545166,40.08496856689453,-31.347822671263327
NVDA,SELL,NEGATIVE,2023-05-16 00:00:00-04:00,2023-05-19 00:00:00-04:00,29.194040298461914,31.24370765686035,-7.020841710992709
NVDA,SELL,NEGATIVE,2023-05-15 00:00:00-04:00,2023-05-18 00:00:00-04:00,28.934207916259766,31.657440185546875,-9.411808600977011
NVDA,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,29.132078170776367,28.559450149536133,1.9656270928678943
NVDA,BUY,POSITIVE,2023-04-21 00:00:00-04:00,2023-04-24 00:00:00-04:00,27.101396560668945,27.024446487426758,-0.28393397760859695
NVDA,BUY,POSITIVE,2023-04-20 00:00:00-04:00,2023-04-24 00:00:00-04:00,27.086408615112305,27.024446487426758,-0.22875726555707798
NVDA,BUY,POSITIVE,2023-04-14 00:00:00-04:00,2023-04-17 00:00:00-04:00,26.740633010864258,26.984474182128906,0.9118750897392003
NVDA,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,27.4351806640625,27.561098098754883,0.4589633880462296
NVDA,SELL,STRONGLY_NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,27.946849822998047,27.019453048706055,3.318430449820564
NVDA,SELL,NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,27.946849822998047,27.019453048706055,3.318430449820564
NVDA,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,27.75897216796875,27.946849822998047,-0.6768177650543272
NVDA,SELL,STRONGLY_NEGATIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,25.524425506591797,25.883190155029297,-1.4055738427681597
NVDA,BUY,POSITIVE,2023-03-10 00:00:00-05:00,2023-03-14 00:00:00-04:00,22.950096130371094,24.047382354736328,4.781183565123004
NVDA,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,22.679414749145508,23.534713745117188,3.7712569104275673
NVDA,SELL,NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,23.266935348510742,23.48175621032715,-0.923288170954395
NVDA,SELL,NEGATIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,20.73700523376465,23.48175621032715,-13.236004647833187
NVDA,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,19.146312713623047,21.69122314453125,13.291908833691203
NVDA,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,17.36277198791504,19.17728614807129,10.450601789963043
NVDA,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,16.240692138671875,15.326440811157227,-5.629386480011278
NVDA,SELL,NEGATIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,16.557432174682617,16.240692138671875,1.9129780069101376
NVDA,BUY,STRONGLY_POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,13.917890548706055,13.446540832519531,-3.386646234478008
NVDA,BUY,POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,13.917890548706055,13.446540832519531,-3.386646234478008
NVDA,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,15.779335975646973,13.917890548706055,-11.796728517687804
NVDA,SELL,NEGATIVE,2022-08-18 00:00:00-04:00,2022-08-22 00:00:00-04:00,18.74725914001465,17.01064682006836,9.26328647284561
NVDA,SELL,NEGATIVE,2022-08-18 00:00:00-04:00,2022-08-22 00:00:00-04:00,18.74725914001465,17.01064682006836,9.26328647284561
NVDA,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,17.768604278564453,17.91739845275879,0.8373993357139398
NVDA,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,17.768604278564453,17.91739845275879,0.8373993357139398
NVDA,SELL,STRONGLY_NEGATIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,18.415714263916016,19.188655853271484,-4.1971849599663935
NVDA,SELL,NEGATIVE,2022-07-29 00:00:00-04:00,2022-08-01 00:00:00-04:00,18.138099670410156,18.415714263916016,-1.5305605248092657
NVDA,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,17.76561164855957,18.415714263916016,3.659331455718018
NVDA,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,17.76561164855957,18.415714263916016,3.659331455718018
NVDA,SELL,NEGATIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,15.1312255859375,15.350924491882324,-1.4519571114517404
NVDA,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,14.94348430633545,15.816285133361816,5.840678178758707
NVDA,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,14.50308895111084,14.94348430633545,3.036562464100978
NVDA,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,19.56100845336914,18.75627899169922,4.113946699569659
NVDA,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,19.56100845336914,18.75627899169922,4.113946699569659
NVDA,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,18.6424560546875,18.690380096435547,0.2570693561377402
NVDA,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,16.948143005371094,18.6424560546875,9.997042441637749
NVDA,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,16.948143005371094,18.6424560546875,9.997042441637749
NVDA,BUY,POSITIVE,2022-05-24 00:00:00-04:00,2022-05-27 00:00:00-04:00,16.12843894958496,18.781238555908203,16.44796259957637
NVDA,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,16.871265411376953,17.822757720947266,5.639721066380021
NVDA,SELL,NEGATIVE,2023-12-11 00:00:00-05:00,2023-12-14 00:00:00-05:00,46.6094970703125,48.33184814453125,-3.695279250965755
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,84.00740051269531,79.49188232421875,5.37514333370448
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,BUY,POSITIVE,2024-04-23 00:00:00-04:00,2024-04-26 00:00:00-04:00,82.39592742919922,87.7061767578125,6.444795870737963
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10972595214844,10.957235211392135
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10972595214844,-3.7741076123122275
NVDA,BUY,POSITIVE,2024-05-08 00:00:00-04:00,2024-05-13 00:00:00-04:00,90.3823013305664,90.36930847167969,-0.014375445961700706
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74886322021484,-0.1585174221575114
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74886322021484,-0.1585174221575114
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74886322021484,-0.1585174221575114
NVDA,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.3280029296875,94.74886322021484,-0.44616686186078613
NVDA,SELL,NEGATIVE,2024-05-17 00:00:00-04:00,2024-05-20 00:00:00-04:00,92.44861602783203,94.74886322021484,-2.4881358869561776
NVDA,SELL,STRONGLY_NEGATIVE,2024-05-20 00:00:00-04:00,2024-05-23 00:00:00-04:00,94.74886322021484,103.76490783691406,-9.515728537812818
NVDA,SELL,NEGATIVE,2024-05-20 00:00:00-04:00,2024-05-23 00:00:00-04:00,94.74886322021484,103.76490783691406,-9.515728537812818
NVDA,SELL,NEGATIVE,2024-05-22 00:00:00-04:00,2024-05-28 00:00:00-04:00,94.91881561279297,113.86358642578125,-19.958920358078025
NVDA,BUY,STRONGLY_POSITIVE,2024-05-28 00:00:00-04:00,2024-05-31 00:00:00-04:00,113.86358642578125,109.59699249267578,-3.7471100876367736
NVDA,SELL,NEGATIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,114.78727722167969,114.96222686767578,-0.1524120531740003
NVDA,SELL,NEGATIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,114.78727722167969,114.96222686767578,-0.1524120531740003
NVDA,BUY,POSITIVE,2024-05-31 00:00:00-04:00,2024-06-03 00:00:00-04:00,109.59699249267578,114.96222686767578,4.895421172582415
NVDA,BUY,POSITIVE,2024-06-03 00:00:00-04:00,2024-06-06 00:00:00-04:00,114.96222686767578,120.958251953125,5.2156479991908755
NVDA,SELL,NEGATIVE,2024-06-04 00:00:00-04:00,2024-06-07 00:00:00-04:00,116.39875793457031,120.8482894897461,-3.8226624013264265
NVDA,BUY,POSITIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.39977264404297,121.74999237060547,-0.5308672225455502
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.39977264404297,121.74999237060547,0.5308672225455502
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,-0.6545567621027537
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,-0.6545567621027537
