ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
NVDA,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.3280029296875,94.74887084960938,-0.446174950015199
NVDA,BUY,POSITIVE,2024-05-30 00:00:00-04:00,2024-06-03 00:00:00-04:00,110.46369171142578,114.96221923828125,4.072403752906761
NVDA,SELL,NEGATIVE,2024-06-04 00:00:00-04:00,2024-06-07 00:00:00-04:00,116.39875030517578,120.8482894897461,-3.8226692064171175
NVDA,BUY,POSITIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.3997802734375,121.74999237060547,-0.5308734226323164
NVDA,BUY,STRONGLY_POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,BUY,POSITIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,0.6545567621027537
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,-6.429640528599578
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,-6.429640528599578
NVDA,BUY,POSITIVE,2024-06-13 00:00:00-04:00,2024-06-17 00:00:00-04:00,129.5780792236328,130.94773864746094,1.057014760547803
NVDA,SELL,NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,135.54660034179688,126.53881072998047,6.645529721219267
NVDA,BUY,POSITIVE,2024-06-20 00:00:00-04:00,2024-06-24 00:00:00-04:00,130.74777221679688,118.08089447021484,-9.688025678616297
NVDA,BUY,POSITIVE,2024-06-21 00:00:00-04:00,2024-06-24 00:00:00-04:00,126.53881072998047,118.08089447021484,-6.68404911581939
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,4.9784135902988025
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,4.9784135902988025
NVDA,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,126.05892944335938,123.50955963134766,2.0223635273352025
NVDA,BUY,POSITIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,123.9594497680664,124.26937866210938,0.2500244189715728
NVDA,BUY,POSITIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,124.26937866210938,125.79899597167969,1.2308883540243398
NVDA,BUY,POSITIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,122.6397705078125,125.79899597167969,2.576020364997289
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.20816040039062,-1.6288686836510968
NVDA,BUY,POSITIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.20816040039062,-1.6288686836510968
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,127.36860656738281,128.40835571289062,0.8163307847430579
NVDA,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,117.96092224121094,123.50955963134766,4.703792819447994
NVDA,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,121.06016540527344,123.50955963134766,2.023286700356275
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,BUY,POSITIVE,2024-07-29 00:00:00-04:00,2024-08-01 00:00:00-04:00,111.5625,109.18309783935547,-2.132797454919466
NVDA,SELL,NEGATIVE,2024-07-30 00:00:00-04:00,2024-08-02 00:00:00-04:00,103.7044448852539,107.24356079101562,-3.4126945182317403
NVDA,BUY,STRONGLY_POSITIVE,2024-07-31 00:00:00-04:00,2024-08-05 00:00:00-04:00,116.99116516113281,100.42524719238281,-14.15997348683008
NVDA,BUY,POSITIVE,2024-08-01 00:00:00-04:00,2024-08-05 00:00:00-04:00,109.18309783935547,100.42524719238281,-8.02125129281307
NVDA,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,98.88563537597656,108.99313354492188,10.22140185530005
NVDA,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,98.88563537597656,108.99313354492188,10.22140185530005
NVDA,SELL,NEGATIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,14.019588699759867
NVDA,BUY,POSITIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,-14.019588699759867
NVDA,SELL,NEGATIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-08-30 00:00:00-04:00,2024-09-03 00:00:00-04:00,119.34059143066406,107.973388671875,-9.525009573455412
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,SELL,NEGATIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,106.18383026123047,106.44376373291016,-0.24479571987581217
NVDA,BUY,POSITIVE,2023-11-09 00:00:00-05:00,2023-11-13 00:00:00-05:00,46.92824935913086,48.597469329833984,3.5569619440285916
NVDA,BUY,POSITIVE,2023-11-09 00:00:00-05:00,2023-11-13 00:00:00-05:00,46.92824935913086,48.597469329833984,3.5569619440285916
NVDA,SELL,STRONGLY_NEGATIVE,2023-11-07 00:00:00-05:00,2023-11-10 00:00:00-05:00,45.933712005615234,48.31260681152344,-5.178973573085921
NVDA,BUY,POSITIVE,2023-10-03 00:00:00-04:00,2023-10-06 00:00:00-04:00,43.4968376159668,45.74079895019531,5.1589068475286215
NVDA,BUY,POSITIVE,2023-08-25 00:00:00-04:00,2023-08-28 00:00:00-04:00,45.992889404296875,46.809444427490234,1.7753940527969414
NVDA,BUY,POSITIVE,2023-08-25 00:00:00-04:00,2023-08-28 00:00:00-04:00,45.992889404296875,46.809444427490234,1.7753940527969414
NVDA,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.137264251708984,46.809444427490234,-0.6954578918034415
NVDA,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.137264251708984,46.809444427490234,-0.6954578918034415
NVDA,SELL,STRONGLY_NEGATIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.09029769897461,46.809444427490234,0.5964143044491554
NVDA,BUY,POSITIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.09029769897461,46.809444427490234,-0.5964143044491554
NVDA,BUY,POSITIVE,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.09029769897461,46.809444427490234,-0.5964143044491554
NVDA,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,45.6430778503418,45.992889404296875,0.7664065843720369
NVDA,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,45.6430778503418,45.992889404296875,0.7664065843720369
NVDA,BUY,POSITIVE,2023-08-18 00:00:00-04:00,2023-08-21 00:00:00-04:00,43.2753791809082,46.941375732421875,8.471321617283479
NVDA,SELL,NEGATIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,43.7291259765625,43.320350646972656,0.9347896178143023
NVDA,SELL,NEGATIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,43.7291259765625,43.320350646972656,0.9347896178143023
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,42.530784606933594,43.7291259765625,2.817585851528226
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83270263671875,-8.528140289037477
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83270263671875,-8.528140289037477
NVDA,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,44.63963317871094,40.83270263671875,-8.528140289037477
NVDA,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,45.39221954345703,42.36487579345703,-6.669300995739413
NVDA,SELL,NEGATIVE,2023-08-01 00:00:00-04:00,2023-08-04 00:00:00-04:00,46.481624603271484,44.65562057495117,3.928442785521302
NVDA,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,44.58766174316406,45.87495803833008,2.8871132614694206
NVDA,BUY,POSITIVE,2023-07-21 00:00:00-04:00,2023-07-24 00:00:00-04:00,44.284820556640625,44.58766174316406,0.6838487380480762
NVDA,SELL,NEGATIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,45.444190979003906,46.43564987182617,-2.181706553606233
NVDA,SELL,NEGATIVE,2023-07-12 00:00:00-04:00,2023-07-17 00:00:00-04:00,43.87804412841797,46.43564987182617,-5.828896420093055
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,SELL,STRONGLY_NEGATIVE,2023-06-01 00:00:00-04:00,2023-06-05 00:00:00-04:00,39.74419021606445,39.14557647705078,1.5061666516775984
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,3.533857928335715
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.95534896850586,40.08496856689453,-5.610855007961502
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.95534896850586,40.08496856689453,-5.610855007961502
NVDA,SELL,STRONGLY_NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.95534896850586,40.08496856689453,-5.610855007961502
NVDA,SELL,STRONGLY_NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,30.518177032470703,40.08496856689453,-31.347847298496756
NVDA,SELL,NEGATIVE,2023-05-16 00:00:00-04:00,2023-05-19 00:00:00-04:00,29.194040298461914,31.24370765686035,-7.020841710992709
NVDA,SELL,NEGATIVE,2023-05-15 00:00:00-04:00,2023-05-18 00:00:00-04:00,28.934207916259766,31.65743637084961,-9.411795416937974
NVDA,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,29.132076263427734,28.559452056884766,1.9656141270707805
NVDA,BUY,POSITIVE,2023-04-21 00:00:00-04:00,2023-04-24 00:00:00-04:00,27.101398468017578,27.02444839477539,-0.28393395762582596
NVDA,BUY,POSITIVE,2023-04-20 00:00:00-04:00,2023-04-24 00:00:00-04:00,27.086410522460938,27.02444839477539,-0.22875724944863007
NVDA,BUY,POSITIVE,2023-04-14 00:00:00-04:00,2023-04-17 00:00:00-04:00,26.740633010864258,26.984477996826172,0.911889355285056
NVDA,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,27.435182571411133,27.56110191345215,0.4589703083377028
NVDA,SELL,STRONGLY_NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,27.946849822998047,27.019453048706055,3.318430449820564
NVDA,SELL,NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,27.946849822998047,27.019453048706055,3.318430449820564
NVDA,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,27.75897216796875,27.946849822998047,-0.6768177650543272
NVDA,SELL,STRONGLY_NEGATIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,25.52442169189453,25.883190155029297,-1.4055889981189784
NVDA,BUY,POSITIVE,2023-03-10 00:00:00-05:00,2023-03-14 00:00:00-04:00,22.95009422302246,24.047380447387695,4.781183962480151
NVDA,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,22.67941665649414,23.534713745117188,3.7712481832205214
NVDA,SELL,NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,23.266937255859375,23.48175621032715,-0.9232798975880474
NVDA,SELL,NEGATIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,20.737009048461914,23.48175621032715,-13.23598381739055
NVDA,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,19.146312713623047,21.69122314453125,13.291908833691203
NVDA,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,17.362773895263672,19.17728614807129,10.450589656659591
NVDA,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,16.240690231323242,15.326440811157227,-5.62937539688253
NVDA,SELL,NEGATIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,16.557432174682617,16.240690231323242,1.9129895265021513
NVDA,BUY,STRONGLY_POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,13.917890548706055,13.446538925170898,-3.386659938771952
NVDA,BUY,POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,13.917890548706055,13.446538925170898,-3.386659938771952
NVDA,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,15.779335975646973,13.917890548706055,-11.796728517687804
NVDA,SELL,NEGATIVE,2022-08-18 00:00:00-04:00,2022-08-22 00:00:00-04:00,18.747264862060547,17.01064682006836,9.263314167532988
NVDA,SELL,NEGATIVE,2022-08-18 00:00:00-04:00,2022-08-22 00:00:00-04:00,18.747264862060547,17.01064682006836,9.263314167532988
NVDA,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,17.768606185913086,17.917402267456055,0.8374099801983004
NVDA,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,17.768606185913086,17.917402267456055,0.8374099801983004
NVDA,SELL,STRONGLY_NEGATIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,18.41571807861328,19.18865394592285,-4.197153019013711
NVDA,SELL,NEGATIVE,2022-07-29 00:00:00-04:00,2022-08-01 00:00:00-04:00,18.138097763061523,18.41571807861328,-1.530592232869843
NVDA,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,17.765609741210938,18.41571807861328,3.6593640571439767
NVDA,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,17.765609741210938,18.41571807861328,3.6593640571439767
NVDA,SELL,NEGATIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,15.131224632263184,15.350922584533691,-1.4519509002732134
NVDA,BUY,POSITIVE,2022-07-05 00:00:00-04:00,2022-07-08 00:00:00-04:00,14.94348430633545,15.8162841796875,5.840671796884878
NVDA,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,14.503087997436523,14.94348430633545,3.03656923943898
NVDA,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,19.561004638671875,18.756277084350586,4.1139377510823305
NVDA,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,19.561004638671875,18.756277084350586,4.1139377510823305
NVDA,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,18.6424617767334,18.690383911132812,0.25705904602804086
NVDA,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,16.948144912719727,18.6424617767334,9.997063824619957
NVDA,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,16.948144912719727,18.6424617767334,9.997063824619957
NVDA,BUY,POSITIVE,2022-05-24 00:00:00-04:00,2022-05-27 00:00:00-04:00,16.128442764282227,18.781240463256836,16.447946883312568
NVDA,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,16.871267318725586,17.82275390625,5.639686512870012
NVDA,SELL,NEGATIVE,2023-12-11 00:00:00-05:00,2023-12-14 00:00:00-05:00,46.6094970703125,48.331851959228516,-3.6952874353434195
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,84.00739288330078,79.49188232421875,5.375134740051712
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,BUY,POSITIVE,2024-04-23 00:00:00-04:00,2024-04-26 00:00:00-04:00,82.39592742919922,87.70618438720703,6.444805130169562
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10973358154297,10.957244401914789
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10973358154297,-3.774116207860656
NVDA,BUY,POSITIVE,2024-05-08 00:00:00-04:00,2024-05-13 00:00:00-04:00,90.38230895996094,90.36931610107422,-0.014375444748238042
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74887084960938,-0.1585254871497188
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74887084960938,-0.1585254871497188
NVDA,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74887084960938,-0.1585254871497188
NVDA,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.3280029296875,94.74887084960938,-0.446174950015199
NVDA,SELL,NEGATIVE,2024-05-17 00:00:00-04:00,2024-05-20 00:00:00-04:00,92.4486083984375,94.74887084960938,-2.4881525974497443
NVDA,SELL,STRONGLY_NEGATIVE,2024-05-20 00:00:00-04:00,2024-05-23 00:00:00-04:00,94.74887084960938,103.76490783691406,-9.515719719357318
NVDA,SELL,NEGATIVE,2024-05-20 00:00:00-04:00,2024-05-23 00:00:00-04:00,94.74887084960938,103.76490783691406,-9.515719719357318
NVDA,SELL,NEGATIVE,2024-05-22 00:00:00-04:00,2024-05-28 00:00:00-04:00,94.91881561279297,113.86357879638672,-19.95891232026752
NVDA,BUY,STRONGLY_POSITIVE,2024-05-28 00:00:00-04:00,2024-05-31 00:00:00-04:00,113.86357879638672,109.59699249267578,-3.7471036382411116
NVDA,SELL,NEGATIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,114.78727722167969,114.96221923828125,-0.1524054066233349
NVDA,SELL,NEGATIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,114.78727722167969,114.96221923828125,-0.1524054066233349
NVDA,BUY,POSITIVE,2024-05-31 00:00:00-04:00,2024-06-03 00:00:00-04:00,109.59699249267578,114.96221923828125,4.895414211264981
NVDA,BUY,POSITIVE,2024-06-03 00:00:00-04:00,2024-06-06 00:00:00-04:00,114.96221923828125,120.958251953125,5.21565498176042
NVDA,SELL,NEGATIVE,2024-06-04 00:00:00-04:00,2024-06-07 00:00:00-04:00,116.39875030517578,120.8482894897461,-3.8226692064171175
NVDA,BUY,POSITIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.3997802734375,121.74999237060547,-0.5308734226323164
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,122.3997802734375,121.74999237060547,0.5308734226323164
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,-0.6545567621027537
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-06 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.958251953125,121.74999237060547,-0.6545567621027537
