ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.718505859375,493.9195251464844,0.8578436871069961
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.718505859375,493.9195251464844,0.8578436871069961
QQQ,BUY,POSITIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,493.9195251464844,477.3344421386719,-3.357851261881939
QQQ,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,479.6042175292969,480.1517333984375,0.11415993628269838
QQQ,BUY,POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,480.1517333984375,456.2098388671875,-4.986318462664519
QQQ,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,461.296875,461.8145446777344,0.11222050392913907
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.350830078125,3.8204203392392833
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.350830078125,3.8204203392392833
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,354.5214538574219,359.78118896484375,1.483615462531973
QQQ,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,358.4366149902344,359.78118896484375,0.3751218258341238
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.5214538574219,-3.178074044489565
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.5214538574219,-3.178074044489565
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.5214538574219,-3.178074044489565
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.5214538574219,-3.178074044489565
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.1582336425781,354.5214538574219,-3.178074044489565
QQQ,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,364.4180908203125,366.1582336425781,0.4775127432198989
QQQ,SELL,NEGATIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,363.745849609375,366.1582336425781,-0.6632059268288026
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.78955078125,362.0946960449219,-1.548400362172131
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.78955078125,362.0946960449219,-1.548400362172131
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.78955078125,362.0946960449219,-1.548400362172131
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.78955078125,362.0946960449219,-1.548400362172131
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.78955078125,362.0946960449219,-1.548400362172131
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9433898925781,364.4180908203125,-1.759109139040138
QQQ,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,370.1524963378906,370.9433898925781,0.21366695146249892
QQQ,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,371.9716491699219,372.35723876953125,0.10366101837864239
QQQ,BUY,POSITIVE,2023-07-21 00:00:00-04:00,2023-07-24 00:00:00-04:00,371.3784484863281,371.9716491699219,0.15972943126116856
QQQ,BUY,POSITIVE,2023-06-07 00:00:00-04:00,2023-06-12 00:00:00-04:00,344.3995056152344,355.92156982421875,3.3455519015340496
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.5800476074219,350.4024353027344,1.9856763344732409
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.5800476074219,350.4024353027344,1.9856763344732409
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.5800476074219,350.4024353027344,1.9856763344732409
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.5800476074219,350.4024353027344,1.9856763344732409
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.5800476074219,350.4024353027344,1.9856763344732409
QQQ,SELL,NEGATIVE,2023-05-26 00:00:00-04:00,2023-05-30 00:00:00-04:00,343.98480224609375,345.5447998046875,-0.4535076981330377
QQQ,BUY,POSITIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,319.5879821777344,322.0661926269531,0.7754391865212762
QQQ,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,307.917724609375,318.1069641113281,3.3090785906784825
QQQ,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,307.917724609375,318.1069641113281,3.3090785906784825
QQQ,BUY,POSITIVE,2023-04-19 00:00:00-04:00,2023-04-24 00:00:00-04:00,314.6709899902344,311.946044921875,-0.8659664077848239
QQQ,BUY,POSITIVE,2023-04-13 00:00:00-04:00,2023-04-17 00:00:00-04:00,315.1252746582031,314.7994079589844,-0.10340862045172816
QQQ,SELL,NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,316.09283447265625,314.0194091796875,0.655954538301351
QQQ,BUY,POSITIVE,2023-03-15 00:00:00-04:00,2023-03-20 00:00:00-04:00,294.6855163574219,302.092529296875,2.513531384579215
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,SELL,NEGATIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,-5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5625305175781,302.4535827636719,5.545404773398643
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.766357421875,289.44110107421875,-0.11224779527552187
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.766357421875,289.44110107421875,-0.11224779527552187
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.766357421875,289.44110107421875,-0.11224779527552187
QQQ,BUY,POSITIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,290.07196044921875,289.766357421875,-0.10535421171714576
QQQ,SELL,NEGATIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,298.9934387207031,289.8551025390625,3.0563667954523144
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-09 00:00:00-05:00,2023-02-13 00:00:00-05:00,297.39642333984375,300.1764221191406,0.9347788208333929
QQQ,SELL,NEGATIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,300.04827880859375,300.1764221191406,-0.04270756394793018
QQQ,SELL,NEGATIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,299.27935791015625,297.39642333984375,0.6291561781811117
QQQ,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,307.2939453125,299.27935791015625,-2.6081175775179655
QQQ,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,286.14849853515625,307.2939453125,7.389675949931918
QQQ,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,289.17486572265625,286.14849853515625,-1.0465526386385648
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,260.72467041015625,264.9833068847656,1.6333845461996122
QQQ,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,269.7102355957031,265.9197998046875,-1.4053733565742355
QQQ,BUY,POSITIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,272.3065185546875,265.9197998046875,-2.345415300338227
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-10-28 00:00:00-04:00,2022-10-31 00:00:00-04:00,276.56488037109375,273.3489990234375,-1.1627945469219303
QQQ,BUY,POSITIVE,2022-10-03 00:00:00-04:00,2022-10-06 00:00:00-04:00,269.00213623046875,275.1290283203125,2.277636964412255
QQQ,BUY,POSITIVE,2022-09-22 00:00:00-04:00,2022-09-26 00:00:00-04:00,275.4339294433594,269.8282775878906,-2.0352074513105722
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6819763183594,2.078416312544218
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6819763183594,2.078416312544218
QQQ,BUY,POSITIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,301.8084411621094,298.833984375,-0.9855445976448718
QQQ,SELL,NEGATIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,301.8084411621094,298.833984375,0.9855445976448718
QQQ,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,308.6016845703125,314.7077331542969,1.978618033950874
QQQ,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,316.94598388671875,308.6016845703125,-2.6327196874621484
QQQ,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,316.94598388671875,308.6016845703125,-2.6327196874621484
QQQ,BUY,POSITIVE,2022-08-16 00:00:00-04:00,2022-08-19 00:00:00-04:00,326.19342041015625,316.94598388671875,-2.834954951516111
QQQ,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,326.9591064453125,323.2483825683594,-1.1349198734043497
QQQ,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,311.2718200683594,324.3381652832031,4.197728278767476
QQQ,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,314.8354187011719,318.1436767578125,1.050789669818153
QQQ,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,308.57220458984375,315.8563232421875,2.3605880711212723
QQQ,BUY,POSITIVE,2022-07-28 00:00:00-04:00,2022-08-01 00:00:00-04:00,304.13507080078125,309.4949951171875,1.7623499658535602
QQQ,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,301.1900329589844,309.4949951171875,2.757382798033725
QQQ,SELL,NEGATIVE,2022-06-15 00:00:00-04:00,2022-06-21 00:00:00-04:00,277.0871276855469,275.9312438964844,0.4171553542444806
QQQ,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,269.846435546875,265.9076843261719,-1.459626921778967
QQQ,SELL,NEGATIVE,2022-06-03 00:00:00-04:00,2022-06-06 00:00:00-04:00,300.0144958496094,301.0138244628906,-0.3330934428522392
QQQ,SELL,STRONGLY_NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,308.02923583984375,301.0138244628906,2.277514781291967
QQQ,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,285.37628173828125,302.0524597167969,5.843575323407335
QQQ,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,399.89178466796875,407.6300964355469,1.935101461012323
QQQ,BUY,POSITIVE,2023-12-21 00:00:00-05:00,2023-12-26 00:00:00-05:00,404.5447082519531,407.6300964355469,0.7626816321305352
QQQ,SELL,STRONGLY_NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,423.25286865234375,416.2756042480469,1.6484860283434766
QQQ,BUY,POSITIVE,2024-05-09 00:00:00-04:00,2024-05-13 00:00:00-04:00,438.3406677246094,440.3881530761719,0.46709910859761283
QQQ,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,450.14849853515625,452.14630126953125,-0.4438097074356939
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.718505859375,493.9195251464844,0.8578436871069961
QQQ,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,461.296875,461.8145446777344,0.11222050392913907
QQQ,BUY,POSITIVE,2024-07-26 00:00:00-04:00,2024-07-29 00:00:00-04:00,460.8887023925781,461.8145446777344,0.20088196572187744
QQQ,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,459.73394775390625,446.67291259765625,-2.8409986297643464
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169921875,-1.3351776749475741
QQQ,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,354.5214538574219,359.78118896484375,1.483615462531973
QQQ,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,358.4366149902344,359.78118896484375,0.3751218258341238
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.858642578125,-3.491108945246313
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.858642578125,-3.491108945246313
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.858642578125,-3.491108945246313
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.858642578125,-3.491108945246313
QQQ,SELL,NEGATIVE,2023-06-08 00:00:00-04:00,2023-06-12 00:00:00-04:00,348.6745910644531,355.92156982421875,-2.0784361537907525
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-02 00:00:00-04:00,2023-06-05 00:00:00-04:00,350.1556091308594,350.4024353027344,0.0704904235256043
QQQ,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,327.447021484375,345.5447998046875,5.526933254201571
QQQ,BUY,POSITIVE,2023-05-19 00:00:00-04:00,2023-05-22 00:00:00-04:00,332.2454833984375,333.3611755371094,0.33580355322209154
QQQ,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,319.5879821777344,322.0661926269531,-0.7754391865212762
QQQ,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,315.0265197753906,313.84173583984375,-0.3760902213539419
QQQ,BUY,STRONGLY_POSITIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,302.4535827636719,302.092529296875,-0.11937483546987648
QQQ,SELL,STRONGLY_NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,296.6473083496094,299.27935791015625,-0.887265613563204
QQQ,SELL,NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,296.6473083496094,299.27935791015625,-0.887265613563204
QQQ,BUY,POSITIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,284.8570861816406,289.17486572265625,1.5157704513843129
QQQ,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,264.9833068847656,266.6986389160156,0.6473358836886822
QQQ,BUY,POSITIVE,2022-12-22 00:00:00-05:00,2022-12-27 00:00:00-05:00,262.9723205566406,259.83746337890625,-1.1920863652489122
QQQ,BUY,POSITIVE,2022-12-20 00:00:00-05:00,2022-12-23 00:00:00-05:00,265.71282958984375,263.5637512207031,-0.8087973668633008
QQQ,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,265.9197998046875,262.9723205566406,-1.1084090956039128
QQQ,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,281.767333984375,265.9197998046875,-5.624333365970058
QQQ,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,264.6454772949219,262.0000305175781,-0.999619114743322
QQQ,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,264.6454772949219,262.0000305175781,-0.999619114743322
QQQ,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,267.36962890625,269.00213623046875,0.6105806896979926
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6819763183594,2.078416312544218
QQQ,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,298.833984375,293.91571044921875,-1.6458214871603816
QQQ,BUY,POSITIVE,2022-08-23 00:00:00-04:00,2022-08-26 00:00:00-04:00,308.3464660644531,301.8084411621094,-2.1203501975524897
QQQ,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,308.6016845703125,314.7077331542969,1.978618033950874
QQQ,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,324.3381652832031,326.9591064453125,0.808089038741655
QQQ,BUY,POSITIVE,2022-08-11 00:00:00-04:00,2022-08-15 00:00:00-04:00,318.1436767578125,326.9591064453125,2.7708957717901717
QQQ,BUY,POSITIVE,2022-07-18 00:00:00-04:00,2022-07-21 00:00:00-04:00,284.098876953125,301.74957275390625,6.212870670267923
QQQ,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,287.0930480957031,275.14593505859375,-4.161407988230625
QQQ,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,287.0930480957031,275.14593505859375,-4.161407988230625
QQQ,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,275.9312438964844,289.2134704589844,4.813600074764568
QQQ,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,303.6103210449219,283.0052185058594,-6.786693702686675
