ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895202636719,362.0947570800781,-1.5483755979537217
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895202636719,362.0947570800781,-1.5483755979537217
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895202636719,362.0947570800781,-1.5483755979537217
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895202636719,362.0947570800781,-1.5483755979537217
QQQ,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,367.7895202636719,362.0947570800781,-1.5483755979537217
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,370.9434509277344,364.41815185546875,-1.7591088495957474
QQQ,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,370.1524658203125,370.9434509277344,0.21369170286869021
QQQ,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,371.9716491699219,372.35723876953125,0.10366101837864239
QQQ,BUY,POSITIVE,2023-07-21 00:00:00-04:00,2023-07-24 00:00:00-04:00,371.3784484863281,371.9716491699219,0.15972943126116856
QQQ,BUY,POSITIVE,2023-06-07 00:00:00-04:00,2023-06-12 00:00:00-04:00,344.3995666503906,355.9215393066406,3.345524725339244
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.58001708984375,350.4024353027344,1.9856853930787954
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.58001708984375,350.4024353027344,1.9856853930787954
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.58001708984375,350.4024353027344,1.9856853930787954
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.58001708984375,350.4024353027344,1.9856853930787954
QQQ,BUY,POSITIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,343.58001708984375,350.4024353027344,1.9856853930787954
QQQ,SELL,NEGATIVE,2023-05-26 00:00:00-04:00,2023-05-30 00:00:00-04:00,343.9847717285156,345.5448303222656,-0.4535254819307166
QQQ,BUY,POSITIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,319.5879821777344,322.066162109375,0.7754296374831826
QQQ,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,307.917724609375,318.1069641113281,3.3090785906784825
QQQ,BUY,POSITIVE,2023-04-26 00:00:00-04:00,2023-05-01 00:00:00-04:00,307.917724609375,318.1069641113281,3.3090785906784825
QQQ,BUY,POSITIVE,2023-04-19 00:00:00-04:00,2023-04-24 00:00:00-04:00,314.6710510253906,311.9460754394531,-0.865975938065433
QQQ,BUY,POSITIVE,2023-04-13 00:00:00-04:00,2023-04-17 00:00:00-04:00,315.1252746582031,314.79937744140625,-0.10341830472035962
QQQ,SELL,NEGATIVE,2023-04-03 00:00:00-04:00,2023-04-06 00:00:00-04:00,316.0928039550781,314.0194091796875,0.6559449470052714
QQQ,BUY,POSITIVE,2023-03-15 00:00:00-04:00,2023-03-20 00:00:00-04:00,294.6855773925781,302.0924987792969,2.513499796038987
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,SELL,NEGATIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,-5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,286.5624694824219,302.45367431640625,5.545459202206926
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.76641845703125,289.4410400390625,-0.11228989877479778
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.76641845703125,289.4410400390625,-0.11228989877479778
QQQ,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,289.76641845703125,289.4410400390625,-0.11228989877479778
QQQ,BUY,POSITIVE,2023-02-22 00:00:00-05:00,2023-02-27 00:00:00-05:00,290.07196044921875,289.76641845703125,-0.10533317033274425
QQQ,SELL,NEGATIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,298.99346923828125,289.8550720214844,3.0563868970375663
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,295.444580078125,300.1764221191406,1.601600557290439
QQQ,BUY,POSITIVE,2023-02-09 00:00:00-05:00,2023-02-13 00:00:00-05:00,297.3965148925781,300.1764221191406,0.9347477483273803
QQQ,SELL,NEGATIVE,2023-02-08 00:00:00-05:00,2023-02-13 00:00:00-05:00,300.04833984375,300.1764221191406,-0.04268721348610338
QQQ,SELL,NEGATIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,299.279296875,297.3965148925781,0.6291053213775322
QQQ,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,307.2939147949219,299.279296875,-2.6081277676033965
QQQ,BUY,POSITIVE,2023-01-30 00:00:00-05:00,2023-02-02 00:00:00-05:00,286.1484680175781,307.2939147949219,7.389676738036832
QQQ,BUY,POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,289.1748962402344,286.1484680175781,-1.0465736348503896
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,261.9667663574219,266.6986389160156,1.8062873487309838
QQQ,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,260.72467041015625,264.98333740234375,1.633396251105812
QQQ,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,269.7102355957031,265.9198913574219,-1.4053394117244378
QQQ,BUY,POSITIVE,2022-12-15 00:00:00-05:00,2022-12-19 00:00:00-05:00,272.3065490722656,265.9198913574219,-2.3453926233514277
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,288.50390625,282.87860107421875,-1.9498194145443182
QQQ,BUY,POSITIVE,2022-10-28 00:00:00-04:00,2022-10-31 00:00:00-04:00,276.5648498535156,273.3489685058594,-1.1627946752306273
QQQ,BUY,POSITIVE,2022-10-03 00:00:00-04:00,2022-10-06 00:00:00-04:00,269.002197265625,275.12908935546875,2.2776364476286393
QQQ,BUY,POSITIVE,2022-09-22 00:00:00-04:00,2022-09-26 00:00:00-04:00,275.4338684082031,269.8282470703125,-2.035196822484764
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6820373535156,2.078395537314437
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6820373535156,2.078395537314437
QQQ,BUY,POSITIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,301.8084411621094,298.8339538574219,-0.9855547092169736
QQQ,SELL,NEGATIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,301.8084411621094,298.8339538574219,0.9855547092169736
QQQ,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,308.6017150878906,314.7077331542969,1.9786079493003594
QQQ,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,316.9459533691406,308.6017150878906,-2.6327006836814326
QQQ,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,316.9459533691406,308.6017150878906,-2.6327006836814326
QQQ,BUY,POSITIVE,2022-08-16 00:00:00-04:00,2022-08-19 00:00:00-04:00,326.1934509277344,316.9459533691406,-2.834973397624241
QQQ,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,326.9591369628906,323.24835205078125,-1.1349384349918168
QQQ,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,311.27178955078125,324.3381042480469,4.197718886161361
QQQ,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,314.8354187011719,318.1436767578125,1.050789669818153
QQQ,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,308.5722351074219,315.8562927246094,2.360568057800716
QQQ,BUY,POSITIVE,2022-07-28 00:00:00-04:00,2022-08-01 00:00:00-04:00,304.1350402832031,309.4949645996094,1.7623501426916155
QQQ,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,301.1900329589844,309.4949645996094,2.757372665700375
QQQ,SELL,NEGATIVE,2022-06-15 00:00:00-04:00,2022-06-21 00:00:00-04:00,277.087158203125,275.93133544921875,0.41713328087870094
QQQ,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,269.8464660644531,265.9076843261719,-1.4596380659439356
QQQ,SELL,NEGATIVE,2022-06-03 00:00:00-04:00,2022-06-06 00:00:00-04:00,300.01446533203125,301.0138244628906,-0.3331036487701944
QQQ,SELL,STRONGLY_NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,308.0292053222656,301.0138244628906,2.277505099568522
QQQ,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,285.3763122558594,302.05242919921875,5.843553310902716
QQQ,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,399.8918151855469,407.6300964355469,1.935093681877298
QQQ,BUY,POSITIVE,2023-12-21 00:00:00-05:00,2023-12-26 00:00:00-05:00,404.544677734375,407.6300964355469,0.7626892333503221
QQQ,SELL,STRONGLY_NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,423.2528991699219,416.27557373046875,1.648500329976943
QQQ,BUY,POSITIVE,2024-05-09 00:00:00-04:00,2024-05-13 00:00:00-04:00,438.3406677246094,440.3881530761719,0.46709910859761283
QQQ,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,450.14849853515625,452.14630126953125,-0.4438097074356939
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.7185363769531,493.9195556640625,0.8578436336491357
QQQ,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,461.296875,461.8145446777344,0.11222050392913907
QQQ,BUY,POSITIVE,2024-07-26 00:00:00-04:00,2024-07-29 00:00:00-04:00,460.88873291015625,461.8145446777344,0.20087533095729526
QQQ,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,459.73394775390625,446.67291259765625,-2.8409986297643464
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169616699219,-1.3351843303373467
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169616699219,-1.3351843303373467
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169616699219,-1.3351843303373467
QQQ,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,354.5213928222656,359.7812194824219,1.483641542273073
QQQ,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,358.4366455078125,359.7812194824219,0.37512179389596056
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.8586120605469,-3.4911005199423473
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.8586120605469,-3.4911005199423473
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.8586120605469,-3.4911005199423473
QQQ,SELL,NEGATIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,362.21337890625,374.8586120605469,-3.4911005199423473
QQQ,SELL,NEGATIVE,2023-06-08 00:00:00-04:00,2023-06-12 00:00:00-04:00,348.6745910644531,355.9215393066406,-2.07842740133819
QQQ,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,350.4024353027344,348.6745910644531,-0.4931028052897135
QQQ,BUY,POSITIVE,2023-06-02 00:00:00-04:00,2023-06-05 00:00:00-04:00,350.15557861328125,350.4024353027344,0.07049914510308675
QQQ,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,327.4470520019531,345.5448303222656,5.52693273909961
QQQ,BUY,POSITIVE,2023-05-19 00:00:00-04:00,2023-05-22 00:00:00-04:00,332.2454833984375,333.36114501953125,0.3357943679721309
QQQ,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,319.5879821777344,322.066162109375,-0.7754296374831826
QQQ,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,315.0264892578125,313.84173583984375,-0.37608057048154064
QQQ,BUY,STRONGLY_POSITIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,302.45367431640625,302.0924987792969,-0.1194151593382653
QQQ,SELL,STRONGLY_NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,296.64727783203125,299.279296875,-0.8872554173441793
QQQ,SELL,NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,296.64727783203125,299.279296875,-0.8872554173441793
QQQ,BUY,POSITIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,284.85711669921875,289.1748962402344,1.5157702889953661
QQQ,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,264.98333740234375,266.6986389160156,0.6473242923449973
QQQ,BUY,POSITIVE,2022-12-22 00:00:00-05:00,2022-12-27 00:00:00-05:00,262.9723815917969,259.8374328613281,-1.1921209031505953
QQQ,BUY,POSITIVE,2022-12-20 00:00:00-05:00,2022-12-23 00:00:00-05:00,265.71282958984375,263.5638122558594,-0.8087743965173311
QQQ,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,265.9198913574219,262.9723815917969,-1.1084201902231028
QQQ,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,281.7672424316406,265.9198913574219,-5.624270208792447
QQQ,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,264.6455383300781,262.0,-0.9996534786762545
QQQ,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,264.6455383300781,262.0,-0.9996534786762545
QQQ,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,267.3696594238281,269.002197265625,0.6105920340082394
QQQ,SELL,NEGATIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,293.7881164550781,287.6820373535156,2.078395537314437
QQQ,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,298.8339538574219,293.9156494140625,-1.6458318674543837
QQQ,BUY,POSITIVE,2022-08-23 00:00:00-04:00,2022-08-26 00:00:00-04:00,308.34649658203125,301.8084411621094,-2.120359884868195
QQQ,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,308.6017150878906,314.7077331542969,1.9786079493003594
QQQ,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,324.3381042480469,326.9591369628906,0.8081174183713014
QQQ,BUY,POSITIVE,2022-08-11 00:00:00-04:00,2022-08-15 00:00:00-04:00,318.1436767578125,326.9591369628906,2.7709053641788772
QQQ,BUY,POSITIVE,2022-07-18 00:00:00-04:00,2022-07-21 00:00:00-04:00,284.0989074707031,301.74957275390625,6.212859261003434
QQQ,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,287.0930480957031,275.14593505859375,-4.161407988230625
QQQ,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,287.0930480957031,275.14593505859375,-4.161407988230625
QQQ,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,275.93133544921875,289.2134704589844,4.8135652980993315
QQQ,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,303.6103515625,283.0051574707031,-6.786723175199505
