ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AMD,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,137.61000061035156,139.14999389648438,1.1190998323540313
AMD,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,137.61000061035156,139.14999389648438,1.1190998323540313
AMD,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,137.61000061035156,139.14999389648438,1.1190998323540313
AMD,SELL,NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,138.89999389648438,139.91000366210938,-0.7271488912934831
AMD,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,165.8300018310547,169.89999389648438,2.4543158780014673
AMD,BUY,POSITIVE,2024-04-30 00:00:00-04:00,2024-05-03 00:00:00-04:00,158.3800048828125,150.60000610351562,-4.91223547129791
AMD,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,144.27000427246094,155.77999877929688,7.978092580560792
AMD,BUY,POSITIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,150.60000610351562,155.77999877929688,3.439570030442596
AMD,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,162.6199951171875,166.3300018310547,-2.2813963997438735
AMD,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,160.25,162.2100067138672,-1.2230931131776535
AMD,SELL,STRONGLY_NEGATIVE,2024-06-28 00:00:00-04:00,2024-07-01 00:00:00-04:00,162.2100067138672,157.69000244140625,2.786513831069659
AMD,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,157.69000244140625,171.89999389648438,-9.011345827303296
AMD,SELL,STRONGLY_NEGATIVE,2024-07-05 00:00:00-04:00,2024-07-08 00:00:00-04:00,171.89999389648438,178.69000244140625,-3.9499760244382065
AMD,SELL,NEGATIVE,2024-07-10 00:00:00-04:00,2024-07-15 00:00:00-04:00,183.9600067138672,179.8300018310547,2.245055844793664
AMD,SELL,NEGATIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,181.94000244140625,179.8300018310547,1.1597233055062106
AMD,SELL,NEGATIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,179.8300018310547,155.77000427246094,13.379301180899416
AMD,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,159.42999267578125,155.8699951171875,-2.232953473085464
AMD,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,144.6300048828125,139.75,-3.3741303450598337
AMD,BUY,POSITIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,132.5,134.82000732421875,1.7509489239386777
AMD,SELL,NEGATIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,115.94000244140625,118.31999969482422,-2.052783511558731
AMD,SELL,STRONGLY_NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,108.2699966430664,125.2699966430664,-15.701487510010637
AMD,SELL,NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,108.2699966430664,125.2699966430664,-15.701487510010637
AMD,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,95.04000091552734,97.0999984741211,-2.1675058278089576
AMD,SELL,NEGATIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,76.52999877929688,75.16000366210938,1.7901413028091118
AMD,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,62.189998626708984,63.08000183105469,1.4311034314181015
AMD,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,62.189998626708984,63.08000183105469,1.4311034314181015
AMD,BUY,POSITIVE,2022-11-02 00:00:00-04:00,2022-11-07 00:00:00-05:00,58.630001068115234,63.08000183105469,7.589972167610104
AMD,BUY,POSITIVE,2022-11-02 00:00:00-04:00,2022-11-07 00:00:00-05:00,58.630001068115234,63.08000183105469,7.589972167610104
AMD,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,58.439998626708984,57.810001373291016,-1.07802407293357
AMD,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,99.29000091552734,102.30999755859375,3.0415919178364392
AMD,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,73.66999816894531,75.19999694824219,2.076827497386624
AMD,BUY,STRONGLY_POSITIVE,2022-06-30 00:00:00-04:00,2022-07-05 00:00:00-04:00,76.47000122070312,75.19999694824219,-1.6607875666112881
AMD,BUY,POSITIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,77.98999786376953,75.19999694824219,-3.577382987496458
AMD,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,150.24000549316406,136.22999572753906,9.325086031271779
