ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,182.51817321777344,180.8560333251953,0.9106709010258007
AAPL,SELL,NEGATIVE,2024-05-14 00:00:00-04:00,2024-05-17 00:00:00-04:00,186.8021697998047,189.23399353027344,-1.3018177107230189
AAPL,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,189.08450317382812,190.40008544921875,-0.6957641971225836
AAPL,BUY,POSITIVE,2024-06-07 00:00:00-04:00,2024-06-10 00:00:00-04:00,196.23046875,192.4730987548828,-1.9147739997014024
AAPL,SELL,NEGATIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,206.45611572265625,211.77822875976562,-2.5778422782393395
AAPL,BUY,STRONGLY_POSITIVE,2024-06-12 00:00:00-04:00,2024-06-17 00:00:00-04:00,212.35630798339844,215.94422912597656,1.6895759662852283
AAPL,SELL,NEGATIVE,2024-06-12 00:00:00-04:00,2024-06-17 00:00:00-04:00,212.35630798339844,215.94422912597656,-1.6895759662852283
AAPL,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,216.02395629882812,225.5818328857422,-4.424452153673442
AAPL,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,216.02395629882812,225.5818328857422,-4.424452153673442
AAPL,SELL,NEGATIVE,2024-07-05 00:00:00-04:00,2024-07-08 00:00:00-04:00,225.5818328857422,227.056884765625,-0.653887709401646
AAPL,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,223.4290771484375,223.20980834960938,-0.09813798706354016
AAPL,BUY,POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,223.20980834960938,216.76148986816406,-2.8889046270517915
AAPL,SELL,NEGATIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,229.28536987304688,222.28077697753906,3.0549672224556623
AAPL,SELL,NEGATIVE,2023-11-13 00:00:00-05:00,2023-11-16 00:00:00-05:00,183.6970977783203,188.5778045654297,-2.656931898292303
AAPL,SELL,NEGATIVE,2023-11-06 00:00:00-05:00,2023-11-09 00:00:00-05:00,177.92591857910156,181.0828094482422,-1.774272626692741
AAPL,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,172.73397827148438,174.56060791015625,1.0574813693001284
AAPL,SELL,NEGATIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,0.9843892194250192
AAPL,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,-0.9843892194250192
AAPL,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,-0.9843892194250192
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,STRONGLY_POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-04 00:00:00-04:00,2023-08-07 00:00:00-04:00,180.42222595214844,177.3092803955078,-1.7253670052082337
AAPL,BUY,POSITIVE,2023-08-03 00:00:00-04:00,2023-08-07 00:00:00-04:00,189.52313232421875,177.3092803955078,-6.444517763571255
AAPL,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,191.08950805664062,191.5554656982422,0.243842608806899
AAPL,BUY,POSITIVE,2023-07-17 00:00:00-04:00,2023-07-20 00:00:00-04:00,192.31883239746094,191.4662628173828,-0.4433105013429639
AAPL,BUY,POSITIVE,2023-06-06 00:00:00-04:00,2023-06-09 00:00:00-04:00,177.66619873046875,179.40109252929688,0.976490638751204
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,SELL,NEGATIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,-0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,SELL,NEGATIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,-0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,171.7677459716797,172.01524353027344,0.14408849414286884
AAPL,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,171.7677459716797,172.01524353027344,-0.14408849414286884
AAPL,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,163.2536163330078,164.51092529296875,-0.7701568811782078
AAPL,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,148.96771240234375,154.2939910888672,3.5754584672266443
AAPL,BUY,POSITIVE,2023-03-08 00:00:00-05:00,2023-03-13 00:00:00-04:00,151.34373474121094,148.96771240234375,-1.5699509087244712
AAPL,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,143.8592071533203,152.29417419433594,5.86334876156096
AAPL,BUY,POSITIVE,2023-02-28 00:00:00-05:00,2023-03-03 00:00:00-05:00,145.93824768066406,149.5220947265625,2.4557284350436026
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31398010253906,1.8806803660909477
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31398010253906,1.8806803660909477
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31398010253906,1.8806803660909477
AAPL,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,149.9861297607422,149.13597106933594,-0.5668248742483173
AAPL,BUY,POSITIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72425842285156,149.9861297607422,-1.7928577230529097
AAPL,SELL,NEGATIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72425842285156,149.9861297607422,1.7928577230529097
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.0865936279297,149.9861297607422,0.6033648706586181
AAPL,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,143.7584991455078,149.9861297607422,4.33200864801111
AAPL,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,140.22955322265625,141.3564453125,0.8036052771661195
AAPL,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,140.22955322265625,141.3564453125,0.8036052771661195
AAPL,BUY,POSITIVE,2023-01-19 00:00:00-05:00,2023-01-23 00:00:00-05:00,133.71530151367188,139.48818969726562,4.317298108925471
AAPL,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,133.65597534179688,139.48818969726562,4.363601657579541
AAPL,BUY,POSITIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,123.58309936523438,128.65415954589844,4.103360578194581
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65415954589844,2.999382722911492
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65415954589844,2.999382722911492
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65415954589844,2.999382722911492
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.13023376464844,3.6379676541994366
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.13023376464844,3.6379676541994366
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.13023376464844,3.6379676541994366
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.13023376464844,3.6379676541994366
AAPL,BUY,POSITIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,133.89321899414062,128.53550720214844,-4.001481055008949
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84861755371094,130.71022033691406,-0.10576895605340919
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84861755371094,130.71022033691406,-0.10576895605340919
AAPL,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,132.96401977539062,130.84861755371094,-1.5909583850226006
AAPL,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,141.5640411376953,130.84861755371094,-7.56931173896187
AAPL,SELL,NEGATIVE,2022-12-13 00:00:00-05:00,2022-12-16 00:00:00-05:00,143.79806518554688,132.96401977539062,7.534208055008785
AAPL,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,139.32012939453125,142.829345703125,2.5188149938163207
AAPL,BUY,POSITIVE,2022-11-18 00:00:00-05:00,2022-11-21 00:00:00-05:00,149.5511474609375,146.3088836669922,-2.1679966011575957
AAPL,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,136.78955078125,137.32333374023438,0.3902220278784174
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-25 00:00:00-04:00,2022-10-28 00:00:00-04:00,150.33973693847656,153.695068359375,2.2318327071914057
AAPL,BUY,POSITIVE,2022-10-18 00:00:00-04:00,2022-10-21 00:00:00-04:00,141.8624725341797,145.3363037109375,2.4487315882083305
AAPL,SELL,NEGATIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,141.1125030517578,140.54010009765625,0.4056358874816479
AAPL,SELL,NEGATIVE,2022-10-12 00:00:00-04:00,2022-10-17 00:00:00-04:00,136.52354431152344,140.54010009765625,-2.942024254049347
AAPL,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,138.2505645751953,138.57623291015625,0.2355638372701252
AAPL,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,144.18165588378906,138.2505645751953,-4.113624075294453
AAPL,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,136.3853759765625,140.57955932617188,3.0752441891791493
AAPL,BUY,POSITIVE,2022-09-28 00:00:00-04:00,2022-10-03 00:00:00-04:00,147.87252807617188,140.57955932617188,-4.931929442799044
AAPL,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,149.7672882080078,136.3853759765625,-8.935136899093433
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.79034423828125,0.22603247380830194
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.79034423828125,0.22603247380830194
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.79034423828125,0.22603247380830194
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.79034423828125,0.22603247380830194
AAPL,BUY,POSITIVE,2022-09-21 00:00:00-04:00,2022-09-26 00:00:00-04:00,151.7015838623047,148.79034423828125,-1.9190568416648124
AAPL,SELL,NEGATIVE,2022-09-20 00:00:00-04:00,2022-09-23 00:00:00-04:00,154.83984375,148.4547882080078,4.123651501677639
AAPL,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,152.45159912109375,150.73448181152344,-1.126336043353926
AAPL,SELL,NEGATIVE,2022-09-13 00:00:00-04:00,2022-09-16 00:00:00-04:00,151.8200225830078,148.72125244140625,2.0410813335950517
AAPL,BUY,POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,155.88592529296875,152.5009307861328,-2.1714561468421545
AAPL,BUY,POSITIVE,2022-08-24 00:00:00-04:00,2022-08-29 00:00:00-04:00,165.33023071289062,159.260986328125,-3.670982831509717
AAPL,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,169.2678680419922,165.3697509765625,-2.302927962950796
AAPL,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,172.25807189941406,165.3697509765625,-3.998837817524059
AAPL,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,172.25807189941406,165.3697509765625,-3.998837817524059
AAPL,SELL,NEGATIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,170.9159698486328,171.8633270263672,-0.5542824222765086
AAPL,SELL,NEGATIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,170.9159698486328,171.8633270263672,-0.5542824222765086
AAPL,SELL,NEGATIVE,2022-07-25 00:00:00-04:00,2022-07-28 00:00:00-04:00,150.73231506347656,155.06854248046875,-2.876773580480152
AAPL,BUY,POSITIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,142.76947021484375,146.31729125976562,2.4849997969334847
AAPL,BUY,POSITIVE,2022-07-07 00:00:00-04:00,2022-07-11 00:00:00-04:00,144.22802734375,142.76947021484375,-1.011285501000414
AAPL,BUY,POSITIVE,2022-06-30 00:00:00-04:00,2022-07-05 00:00:00-04:00,134.73764038085938,139.50746154785156,3.5400806734550594
AAPL,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,129.9678192138672,128.1742401123047,-1.38001784781131
AAPL,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,129.9678192138672,128.1742401123047,-1.38001784781131
AAPL,BUY,POSITIVE,2022-06-08 00:00:00-04:00,2022-06-13 00:00:00-04:00,145.81468200683594,129.9678192138672,-10.867810137408407
AAPL,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,146.5538330078125,135.1416778564453,-7.787005578188344
AAPL,BUY,POSITIVE,2022-06-03 00:00:00-04:00,2022-06-06 00:00:00-04:00,143.27207946777344,144.02105712890625,0.522765959644822
AAPL,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,146.5538330078125,144.02105712890625,-1.7282222013062176
AAPL,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,138.48255920410156,146.6819305419922,5.920869302975573
AAPL,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,138.48255920410156,146.6819305419922,5.920869302975573
AAPL,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,141.03501892089844,141.69529724121094,0.46816622237830785
AAPL,SELL,STRONGLY_NEGATIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,141.03501892089844,141.69529724121094,-0.46816622237830785
AAPL,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.5950469970703,141.03501892089844,4.011925246757464
AAPL,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.3585205078125,141.03501892089844,4.193676461437312
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,BUY,POSITIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,-5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,STRONGLY_NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,193.66725158691406,191.89785766601562,-0.9136257712132445
AAPL,BUY,POSITIVE,2023-12-22 00:00:00-05:00,2023-12-26 00:00:00-05:00,192.44459533691406,191.89785766601562,-0.2841013383313107
AAPL,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,164.2245635986328,165.0605926513672,0.5090767388352679
AAPL,BUY,POSITIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,189.08450317382812,190.40008544921875,0.6957641971225836
AAPL,SELL,NEGATIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,195.21389770507812,192.4730987548828,1.4039978620456695
AAPL,BUY,POSITIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,206.45611572265625,211.77822875976562,2.5778422782393395
AAPL,SELL,STRONGLY_NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,213.5721893310547,206.79498291015625,3.1732626060189895
AAPL,SELL,NEGATIVE,2024-06-26 00:00:00-04:00,2024-07-01 00:00:00-04:00,212.5356903076172,216.02395629882812,-1.641261280005324
AAPL,SELL,NEGATIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,213.3828582763672,216.02395629882812,-1.2377273618859652
AAPL,SELL,NEGATIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,219.53216552734375,225.5818328857422,-2.755708870208773
AAPL,BUY,POSITIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,219.53216552734375,225.5818328857422,2.755708870208773
AAPL,SELL,NEGATIVE,2024-07-05 00:00:00-04:00,2024-07-08 00:00:00-04:00,225.5818328857422,227.056884765625,-0.653887709401646
AAPL,SELL,NEGATIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,227.056884765625,226.80772399902344,0.10973495336147332
AAPL,SELL,NEGATIVE,2024-07-10 00:00:00-04:00,2024-07-15 00:00:00-04:00,232.19960021972656,233.61483764648438,-0.609491758564018
AAPL,SELL,NEGATIVE,2024-07-10 00:00:00-04:00,2024-07-15 00:00:00-04:00,232.19960021972656,233.61483764648438,-0.609491758564018
AAPL,SELL,NEGATIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,233.61483764648438,223.4290771484375,4.360065739257701
AAPL,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,223.4290771484375,223.20980834960938,-0.09813798706354016
AAPL,SELL,NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,219.12355041503906,208.5690155029297,4.816704955774109
AAPL,SELL,NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,219.12355041503906,208.5690155029297,4.816704955774109
AAPL,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,220.36500549316406,220.42486572265625,0.02716412678964719
AAPL,BUY,POSITIVE,2023-10-05 00:00:00-04:00,2023-10-09 00:00:00-04:00,173.63735961914062,177.68768310546875,2.3326336539625903
AAPL,BUY,POSITIVE,2023-08-03 00:00:00-04:00,2023-08-07 00:00:00-04:00,189.52313232421875,177.3092803955078,-6.444517763571255
AAPL,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,190.92098999023438,177.3092803955078,-7.129498749939856
AAPL,BUY,POSITIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,189.04727172851562,192.31883239746094,1.7305516440583757
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.89857482910156,1.023276636324577
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.89857482910156,1.023276636324577
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.89857482910156,1.023276636324577
AAPL,BUY,POSITIVE,2023-06-07 00:00:00-04:00,2023-06-12 00:00:00-04:00,176.2881317138672,182.20669555664062,3.3573240496869383
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03298950195312,179.0144500732422,0.5512801723066563
AAPL,BUY,POSITIVE,2023-03-21 00:00:00-04:00,2023-03-24 00:00:00-04:00,157.6897430419922,158.65005493164062,0.6089881758464921
AAPL,BUY,POSITIVE,2023-03-14 00:00:00-04:00,2023-03-17 00:00:00-04:00,151.06651306152344,153.45248413085938,1.579417583011411
AAPL,BUY,POSITIVE,2023-03-14 00:00:00-04:00,2023-03-17 00:00:00-04:00,151.06651306152344,153.45248413085938,1.579417583011411
AAPL,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,152.17535400390625,146.99758911132812,-3.4024989962863628
AAPL,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,149.9861297607422,149.13597106933594,-0.5668248742483173
AAPL,BUY,POSITIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72425842285156,149.9861297607422,-1.7928577230529097
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.0865936279297,149.9861297607422,0.6033648706586181
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.0865936279297,149.9861297607422,0.6033648706586181
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84861755371094,130.71022033691406,-0.10576895605340919
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84861755371094,130.71022033691406,-0.10576895605340919
AAPL,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,146.6054229736328,144.9447479248047,-1.132751446122704
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32333374023438,145.1819610595703,5.722718131939319
