ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,-0.9843892194250192
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,STRONGLY_POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-07 00:00:00-04:00,2023-08-10 00:00:00-04:00,177.3092803955078,176.4368438720703,-0.4920422222071119
AAPL,BUY,POSITIVE,2023-08-04 00:00:00-04:00,2023-08-07 00:00:00-04:00,180.42221069335938,177.3092803955078,-1.7253586938596022
AAPL,BUY,POSITIVE,2023-08-03 00:00:00-04:00,2023-08-07 00:00:00-04:00,189.52313232421875,177.3092803955078,-6.444517763571255
AAPL,BUY,POSITIVE,2023-07-24 00:00:00-04:00,2023-07-27 00:00:00-04:00,191.08950805664062,191.55548095703125,0.24385059395961584
AAPL,BUY,POSITIVE,2023-07-17 00:00:00-04:00,2023-07-20 00:00:00-04:00,192.31883239746094,191.46624755859375,-0.44331843545366567
AAPL,BUY,POSITIVE,2023-06-06 00:00:00-04:00,2023-06-09 00:00:00-04:00,177.66619873046875,179.40110778808594,0.9764992272104367
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,SELL,NEGATIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,-0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,SELL,NEGATIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,-0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,171.76776123046875,172.01527404785156,0.14409736472649204
AAPL,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,171.76776123046875,172.01527404785156,-0.14409736472649204
AAPL,SELL,NEGATIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,163.25363159179688,164.51095581054688,-0.7701661558707773
AAPL,BUY,POSITIVE,2023-03-13 00:00:00-04:00,2023-03-16 00:00:00-04:00,148.9677276611328,154.29397583007812,3.5754376149586653
AAPL,BUY,POSITIVE,2023-03-08 00:00:00-05:00,2023-03-13 00:00:00-04:00,151.34373474121094,148.9677276611328,-1.5699408265171688
AAPL,BUY,POSITIVE,2023-03-01 00:00:00-05:00,2023-03-06 00:00:00-05:00,143.85919189453125,152.29415893554688,5.863349383471883
AAPL,BUY,POSITIVE,2023-02-28 00:00:00-05:00,2023-03-03 00:00:00-05:00,145.9382781982422,149.52210998535156,2.4557174658735637
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31394958496094,1.8806599533119028
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31394958496094,1.8806599533119028
AAPL,BUY,POSITIVE,2023-02-10 00:00:00-05:00,2023-02-13 00:00:00-05:00,149.5023193359375,152.31394958496094,1.8806599533119028
AAPL,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,149.98611450195312,149.135986328125,-0.5668045849784642
AAPL,BUY,POSITIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72427368164062,149.98611450195312,-1.7928775260672047
AAPL,SELL,NEGATIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72427368164062,149.98611450195312,1.7928775260672047
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.08657836914062,149.98611450195312,0.6033649324121093
AAPL,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,143.75851440429688,149.98611450195312,4.331986959841672
AAPL,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,140.2295684814453,141.3564453125,0.8035943084313102
AAPL,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,140.2295684814453,141.3564453125,0.8035943084313102
AAPL,BUY,POSITIVE,2023-01-19 00:00:00-05:00,2023-01-23 00:00:00-05:00,133.7152862548828,139.48817443847656,4.317298601589714
AAPL,BUY,POSITIVE,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,133.65602111816406,139.48817443847656,4.3635544972241425
AAPL,BUY,POSITIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,123.58309936523438,128.65414428710938,4.103348231207704
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65414428710938,2.9993705068598553
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65414428710938,2.9993705068598553
AAPL,BUY,POSITIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,124.90769958496094,128.65414428710938,2.9993705068598553
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.1302032470703,3.6379429700973187
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.1302032470703,3.6379429700973187
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.1302032470703,3.6379429700973187
AAPL,BUY,POSITIVE,2023-01-03 00:00:00-05:00,2023-01-06 00:00:00-05:00,123.63252258300781,128.1302032470703,3.6379429700973187
AAPL,BUY,POSITIVE,2022-12-21 00:00:00-05:00,2022-12-27 00:00:00-05:00,133.89321899414062,128.53550720214844,-4.001481055008949
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84860229492188,130.71022033691406,-0.10575730697979235
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84860229492188,130.71022033691406,-0.10575730697979235
AAPL,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,132.96401977539062,130.84860229492188,-1.5909698609008815
AAPL,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,141.56405639648438,130.84860229492188,-7.56933248052124
AAPL,SELL,NEGATIVE,2022-12-13 00:00:00-05:00,2022-12-16 00:00:00-05:00,143.79808044433594,132.96401977539062,7.534217866794934
AAPL,BUY,POSITIVE,2022-12-07 00:00:00-05:00,2022-12-12 00:00:00-05:00,139.32012939453125,142.829345703125,2.5188149938163207
AAPL,BUY,POSITIVE,2022-11-18 00:00:00-05:00,2022-11-21 00:00:00-05:00,149.5511932373047,146.30886840820312,-2.168036749768165
AAPL,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,136.78955078125,137.32334899902344,0.3902331828160355
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-25 00:00:00-04:00,2022-10-28 00:00:00-04:00,150.33970642089844,153.695068359375,2.231853459313493
AAPL,BUY,POSITIVE,2022-10-18 00:00:00-04:00,2022-10-21 00:00:00-04:00,141.8625030517578,145.33628845214844,2.448698793312021
AAPL,SELL,NEGATIVE,2022-10-13 00:00:00-04:00,2022-10-17 00:00:00-04:00,141.11248779296875,140.5400848388672,0.4056359313439062
AAPL,SELL,NEGATIVE,2022-10-12 00:00:00-04:00,2022-10-17 00:00:00-04:00,136.52352905273438,140.5400848388672,-2.9420245828697844
AAPL,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,138.2505645751953,138.5762176513672,0.23555280021640979
AAPL,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,144.18165588378906,138.2505645751953,-4.113624075294453
AAPL,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,136.38536071777344,140.57955932617188,3.0752557212336162
AAPL,BUY,POSITIVE,2022-09-28 00:00:00-04:00,2022-10-03 00:00:00-04:00,147.8725128173828,140.57955932617188,-4.931919632837689
AAPL,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,149.76734924316406,136.38536071777344,-8.935184199370095
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,BUY,POSITIVE,2022-09-21 00:00:00-04:00,2022-09-26 00:00:00-04:00,151.70156860351562,148.7903289794922,-1.9190570346917069
AAPL,SELL,NEGATIVE,2022-09-20 00:00:00-04:00,2022-09-23 00:00:00-04:00,154.83984375,148.4547882080078,4.123651501677639
AAPL,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,152.4516143798828,150.73446655273438,-1.1263559484976038
AAPL,SELL,NEGATIVE,2022-09-13 00:00:00-04:00,2022-09-16 00:00:00-04:00,151.8200225830078,148.72122192382812,2.041101434750092
AAPL,BUY,POSITIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,155.8859405517578,152.50094604492188,-2.1714559342906448
AAPL,BUY,POSITIVE,2022-08-24 00:00:00-04:00,2022-08-29 00:00:00-04:00,165.33026123046875,159.26101684570312,-3.670982153899316
AAPL,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,169.2678680419922,165.3697509765625,-2.302927962950796
AAPL,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,172.25807189941406,165.3697509765625,-3.998837817524059
AAPL,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,172.25807189941406,165.3697509765625,-3.998837817524059
AAPL,SELL,NEGATIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,170.9159393310547,171.8633270263672,-0.5543003765596577
AAPL,SELL,NEGATIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,170.9159393310547,171.8633270263672,-0.5543003765596577
AAPL,SELL,NEGATIVE,2022-07-25 00:00:00-04:00,2022-07-28 00:00:00-04:00,150.7322998046875,155.0685577392578,-2.876794117909065
AAPL,BUY,POSITIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,142.7694854736328,146.31727600097656,2.484978155923212
AAPL,BUY,POSITIVE,2022-07-07 00:00:00-04:00,2022-07-11 00:00:00-04:00,144.22799682617188,142.7694854736328,-1.01125397608961
AAPL,BUY,POSITIVE,2022-06-30 00:00:00-04:00,2022-07-05 00:00:00-04:00,134.73765563964844,139.50746154785156,3.540068947733377
AAPL,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,129.96783447265625,128.17422485351562,-1.3800411666611057
AAPL,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,129.96783447265625,128.17422485351562,-1.3800411666611057
AAPL,BUY,POSITIVE,2022-06-08 00:00:00-04:00,2022-06-13 00:00:00-04:00,145.8146514892578,129.96783447265625,-10.867781018404044
AAPL,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,146.5537872314453,135.14169311523438,-7.7869663635429465
AAPL,BUY,POSITIVE,2022-06-03 00:00:00-04:00,2022-06-06 00:00:00-04:00,143.2720947265625,144.0210723876953,0.5227659039691135
AAPL,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,146.5537872314453,144.0210723876953,-1.728181094187764
AAPL,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,138.48255920410156,146.68191528320312,5.920858284411823
AAPL,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,138.48255920410156,146.68191528320312,5.920858284411823
AAPL,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,141.03501892089844,141.6952667236328,0.46814458407999915
AAPL,SELL,STRONGLY_NEGATIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,141.03501892089844,141.6952667236328,-0.46814458407999915
AAPL,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.5950469970703,141.03501892089844,4.011925246757464
AAPL,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.35853576660156,141.03501892089844,4.193664715821699
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,BUY,POSITIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,-5.499692316196247
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,SELL,STRONGLY_NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
AAPL,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,193.66725158691406,191.89785766601562,-0.9136257712132445
AAPL,BUY,POSITIVE,2023-12-22 00:00:00-05:00,2023-12-26 00:00:00-05:00,192.444580078125,191.89785766601562,-0.2840934319311206
AAPL,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,164.22454833984375,165.0606231689453,0.5091046603893812
AAPL,BUY,POSITIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,189.0845184326172,190.40008544921875,0.6957560711509991
AAPL,SELL,NEGATIVE,2024-06-05 00:00:00-04:00,2024-06-10 00:00:00-04:00,195.21389770507812,192.47311401367188,1.403990045599579
AAPL,BUY,POSITIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,206.4561004638672,211.7782440185547,2.5778572503935004
AAPL,SELL,STRONGLY_NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,213.5721893310547,206.79498291015625,3.1732626060189895
AAPL,SELL,NEGATIVE,2024-06-26 00:00:00-04:00,2024-07-01 00:00:00-04:00,212.5356903076172,216.02395629882812,-1.641261280005324
AAPL,SELL,NEGATIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,213.38284301757812,216.02395629882812,-1.237734601292395
AAPL,SELL,NEGATIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,219.53216552734375,225.5818328857422,-2.755708870208773
AAPL,BUY,POSITIVE,2024-07-02 00:00:00-04:00,2024-07-05 00:00:00-04:00,219.53216552734375,225.5818328857422,2.755708870208773
AAPL,SELL,NEGATIVE,2024-07-05 00:00:00-04:00,2024-07-08 00:00:00-04:00,225.5818328857422,227.056884765625,-0.653887709401646
AAPL,SELL,NEGATIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,227.056884765625,226.80772399902344,0.10973495336147332
AAPL,SELL,NEGATIVE,2024-07-10 00:00:00-04:00,2024-07-15 00:00:00-04:00,232.1995849609375,233.61483764648438,-0.6094983700272172
AAPL,SELL,NEGATIVE,2024-07-10 00:00:00-04:00,2024-07-15 00:00:00-04:00,232.1995849609375,233.61483764648438,-0.6094983700272172
AAPL,SELL,NEGATIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,233.61483764648438,223.42906188964844,4.360072270858706
AAPL,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,223.42906188964844,223.20982360839844,-0.0981243350331451
AAPL,SELL,NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,219.12355041503906,208.56903076171875,4.816697992219066
AAPL,SELL,NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,219.12355041503906,208.56903076171875,4.816697992219066
AAPL,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,220.36500549316406,220.42486572265625,0.02716412678964719
AAPL,BUY,POSITIVE,2023-10-05 00:00:00-04:00,2023-10-09 00:00:00-04:00,173.63735961914062,177.6876678466797,2.3326248662287163
AAPL,BUY,POSITIVE,2023-08-03 00:00:00-04:00,2023-08-07 00:00:00-04:00,189.52313232421875,177.3092803955078,-6.444517763571255
AAPL,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,190.92100524902344,177.3092803955078,-7.129506172336297
AAPL,BUY,POSITIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,189.04727172851562,192.31883239746094,1.7305516440583757
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.8985595703125,1.02326847589842
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.8985595703125,1.02326847589842
AAPL,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,186.98519897460938,188.8985595703125,1.02326847589842
AAPL,BUY,POSITIVE,2023-06-07 00:00:00-04:00,2023-06-12 00:00:00-04:00,176.2881622314453,182.2067108154297,3.357314812899359
AAPL,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,178.03297424316406,179.0144500732422,0.5512887903212693
AAPL,BUY,POSITIVE,2023-03-21 00:00:00-04:00,2023-03-24 00:00:00-04:00,157.68975830078125,158.6500701904297,0.6089881169179856
AAPL,BUY,POSITIVE,2023-03-14 00:00:00-04:00,2023-03-17 00:00:00-04:00,151.0665283203125,153.45245361328125,1.5793871213547472
AAPL,BUY,POSITIVE,2023-03-14 00:00:00-04:00,2023-03-17 00:00:00-04:00,151.0665283203125,153.45245361328125,1.5793871213547472
AAPL,BUY,POSITIVE,2023-02-16 00:00:00-05:00,2023-02-21 00:00:00-05:00,152.17535400390625,146.99755859375,-3.4025190505049485
AAPL,BUY,POSITIVE,2023-02-06 00:00:00-05:00,2023-02-09 00:00:00-05:00,149.98611450195312,149.135986328125,-0.5668045849784642
AAPL,BUY,POSITIVE,2023-02-03 00:00:00-05:00,2023-02-06 00:00:00-05:00,152.72427368164062,149.98611450195312,-1.7928775260672047
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.08657836914062,149.98611450195312,0.6033649324121093
AAPL,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,149.08657836914062,149.98611450195312,0.6033649324121093
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84860229492188,130.71022033691406,-0.10575730697979235
AAPL,BUY,POSITIVE,2022-12-19 00:00:00-05:00,2022-12-22 00:00:00-05:00,130.84860229492188,130.71022033691406,-0.10575730697979235
AAPL,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,146.60540771484375,144.94473266601562,-1.132751564020229
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
